job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_werkstudenten-im-bereich-facility-management-konstanz-172877,Werkstudenten (m/w/d) im Bereich Facility Management,SÜDKURIER Medienhaus,"Konstanz, Baden-Württemberg, Deutschland",2026-09-18,Mediengruppe Pressedruck,"Student college, parttime fixed term",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/sudkurier-medienhaus/werkstudenten-im-bereich-facility-management-konstanz-172877,2026-09-18T13:29:38Z,
arbeitnow_working-student-online-marketing-coordination-berlin-12327,Working Student - Online Marketing Coordination  (f/m/d),Clariness,"Berlin, Germany",2026-09-18,,,,,,,,0,https://www.arbeitnow.com/jobs/companies/clariness/working-student-online-marketing-coordination-berlin-12327,2026-09-18T13:29:38Z,
jobicy_148200,Principal DevOps Engineer,NBCUniversal,USA,2026-09-18,DevOps & Infrastructure,Full-Time,Director,,180000.0,230000.0,USD,0,https://jobicy.com/jobs/148200-principal-devops-engineer-2,2026-09-18T13:29:36Z,205000.0
jobicy_149361,"Senior Technical Product Manager, Token Factory",Nebius,"Europe,  Netherlands,  UK",2026-09-18,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149361-senior-technical-product-manager-token-factory,2026-09-18T13:29:36Z,
jobicy_149362,Vulnerability Operation Center Lead,Nebius,Europe,2026-09-18,Cybersecurity,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/149362-vulnerability-operation-center-lead,2026-09-18T13:29:36Z,
jobicy_149364,Senior Payroll Implementation Specialist - NL & Belgium,Remote,Europe,2026-09-18,Finance & Accounting,Full-Time,Senior,,41600.0,93600.0,USD,0,https://jobicy.com/jobs/149364-senior-payroll-implementation-specialist-nl-belgium,2026-09-18T13:29:36Z,67600.0
jobicy_149365,Offensive Security Lead,Nebius,Europe,2026-09-18,Cybersecurity,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/149365-offensive-security-lead,2026-09-18T13:29:36Z,
jobicy_149375,"Senior Principal, Sales Compensation Design & Strategy","Cloudflare, Inc.",USA,2026-09-18,Sales,Full-Time,Senior,,200000.0,317000.0,USD,1,https://jobicy.com/jobs/149375-senior-principal-sales-compensation-design-strategy,2026-09-18T13:29:36Z,258500.0
jobicy_149389,Sales Development Representative - API/CPaaS (NwPS),Vonage,"Mexico,  USA",2026-09-18,Sales,Full-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/149389-sales-development-representative-api-cpaas-nwps,2026-09-18T13:29:36Z,
jobicy_149390,Sales Development Representative - Bilingual Spanish and Italian (UK Remote),"Turnitin, LLC",UK,2026-09-18,Sales,Full-Time,Any,,,,,0,https://jobicy.com/jobs/149390-sales-development-representative-bilingual-spanish-and-italian-uk-remote,2026-09-18T13:29:36Z,
jobicy_149391,Sales Engineer II,Spectrio,USA,2026-09-18,Sales,Full-Time,Midweight,,50000.0,,USD,0,https://jobicy.com/jobs/149391-sales-engineer-ii,2026-09-18T13:29:36Z,50000.0
jobicy_149884,Part Time Inpatient Telephonic Staff Pharmacist (Evenings / Overnight),The Cigna Group,USA,2026-09-18,Healthcare & Medical,Part-Time,Senior,,108000.0,182000.0,USD,0,https://jobicy.com/jobs/149884-part-time-inpatient-telephonic-staff-pharmacist-evenings-overnight,2026-09-18T13:29:36Z,145000.0
jobicy_150935,"Customer Engineer, APAC",Cresta,APAC,2026-09-18,Technical Support,Full-Time,Midweight,Python,,,,1,https://jobicy.com/jobs/150935-customer-engineer-apac,2026-09-18T13:29:36Z,
jobicy_150941,Senior Customer Support Operations Readiness Program Manager,Mercury,"Canada,  USA",2026-09-18,Project & Program Management,Full-Time,Senior,SQL,109500.0,152100.0,USD,1,https://jobicy.com/jobs/150941-senior-customer-support-operations-readiness-program-manager,2026-09-18T13:29:36Z,130800.0
jobicy_150942,Senior Customer Support Controls & Governance Program Manager,Mercury,"Canada,  USA",2026-09-18,Project & Program Management,Full-Time,Senior,,138800.0,192800.0,USD,0,https://jobicy.com/jobs/150942-senior-customer-support-controls-governance-program-manager,2026-09-18T13:29:36Z,165800.0
jobicy_150946,International Audio/Video Remote Kunama Interpreter (Must also speak Tigrinya or Arabic),Language Services Associates,UAE,2026-09-18,Admin & Virtual Assistance,Full-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/150946-international-audio-video-remote-kunama-interpreter-must-also-speak-tigrinya-or-arabic,2026-09-18T13:29:36Z,
jobicy_151020,Infrastructure Engineer (Brazil),Articul8,Brazil,2026-09-18,DevOps & Infrastructure,Full-Time,"Entry-Level, Junior",Python,,,,1,https://jobicy.com/jobs/151020-infrastructure-engineer-brazil,2026-09-18T13:29:36Z,
jobicy_151022,"Customer Enablement Manager (Berlin, Germany)",Figma,Germany,2026-09-18,Customer Support & Success,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151022-customer-enablement-manager-berlin-germany,2026-09-18T13:29:36Z,
jobicy_151023,"Executive Assistant, Design",Figma,USA,2026-09-18,Admin & Virtual Assistance,Full-Time,Director,,127000.0,221000.0,USD,0,https://jobicy.com/jobs/151023-executive-assistant-design,2026-09-18T13:29:36Z,174000.0
jobicy_151024,"Manager, Strategic Sales",Figma,USA,2026-09-18,Sales,Full-Time,Director,,155500.0,230500.0,USD,0,https://jobicy.com/jobs/151024-manager-strategic-sales,2026-09-18T13:29:36Z,193000.0
jobicy_151025,Marketing Engineer,Figma,USA,2026-09-18,Marketing & Sales,Full-Time,Senior,"SQL, Python, Snowflake",127000.0,296000.0,USD,1,https://jobicy.com/jobs/151025-marketing-engineer,2026-09-18T13:29:36Z,211500.0
jobicy_151026,Security Engineer,Figma,USA,2026-09-18,Cybersecurity,Full-Time,Any,,153000.0,376000.0,USD,0,https://jobicy.com/jobs/151026-security-engineer,2026-09-18T13:29:36Z,264500.0
jobicy_151032,Account Director,Superside,Anywhere,2026-09-18,Customer Support & Success,Contract,Director,,,,,0,https://jobicy.com/jobs/151032-account-director,2026-09-18T13:29:36Z,
jobicy_151033,Telehealth Physician,Solace,USA,2026-09-18,Healthcare & Medical,Full-Time,Any,,220000.0,240000.0,USD,0,https://jobicy.com/jobs/151033-telehealth-physician,2026-09-18T13:29:36Z,230000.0
jobicy_151034,Enterprise Sales Engineer - UK,Datadog,UK,2026-09-18,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/151034-enterprise-sales-engineer-uk,2026-09-18T13:29:36Z,
jobicy_151039,"Manager I, Documentation",Datadog,USA,2026-09-18,Content & Editorial,Full-Time,Senior,Python,131000.0,193000.0,USD,1,https://jobicy.com/jobs/151039-manager-i-documentation,2026-09-18T13:29:36Z,162000.0
jobicy_151040,Product Growth Strategist,Fueled,Anywhere,2026-09-18,Product & Operations,Full-Time,Director,,,,,1,https://jobicy.com/jobs/151040-product-growth-strategist,2026-09-18T13:29:36Z,
jobicy_151041,Product Manager - Marketplace,Supabase,Anywhere,2026-09-18,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151041-product-manager-marketplace,2026-09-18T13:29:36Z,
jobicy_151042,Psychiatric Nurse Practitioner (PMHNP),BetterHelp,USA,2026-09-18,Healthcare & Medical,Full-Time,Any,,,,,0,https://jobicy.com/jobs/151042-psychiatric-nurse-practitioner-pmhnp,2026-09-18T13:29:36Z,
jobicy_151044,Customer Solution Architect (AMER),Supabase,"LATAM,  Canada,  USA",2026-09-18,Customer Support & Success,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/151044-customer-solution-architect-amer,2026-09-18T13:29:36Z,
jobicy_151086,Digital Customer Success Campaign Manager,1Password,"Canada,  USA",2026-09-18,Customer Support & Success,Full-Time,Midweight,,,,,1,https://jobicy.com/jobs/151086-digital-customer-success-campaign-manager,2026-09-18T13:29:36Z,
jobicy_152470,"Account Executive, Commercial - Mexico",Samsara,Mexico,2026-09-18,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/152470-account-executive-commercial-mexico,2026-09-18T13:29:36Z,
arbeitnow_2027-phd-abd-graduates-senior-associate-antitrust-competition-economics-european-union-paris-351303,(2027 PhD/ABD graduates) Senior Associate (Antitrust & Competition Economics) - European Union,charlesriverassociates,Paris,2026-09-17,Antitrust & Competition Economics,,,"SQL, Python, Excel",,,,1,https://www.arbeitnow.fr/jobs/companies/charlesriverassociates/2027-phd-abd-graduates-senior-associate-antitrust-competition-economics-european-union-paris-351303,2026-09-18T13:29:38Z,
arbeitnow_account-executive-firm-expansion-paris-288736,Account Executive Firm Expansion,Pennylane SAS,Paris,2026-09-17,Sales,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/pennylane-sas/account-executive-firm-expansion-paris-288736,2026-09-18T13:29:38Z,
arbeitnow_account-executive-strategic-paris-415051,"Account Executive, Strategic",onetrust,Paris,2026-09-17,Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/onetrust/account-executive-strategic-paris-415051,2026-09-18T13:29:38Z,
arbeitnow_ai-engineer-bordeaux-122993,AI Engineer,Mirakl - Labs,"Bordeaux, Gironde, France",2026-09-17,,,,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/ai-engineer-bordeaux-122993,2026-09-18T13:29:38Z,
arbeitnow_ai-engineer-france-492706,AI Engineer,Jobgether,France,2026-09-17,IT,Full-time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/jobgether/ai-engineer-france-492706,2026-09-18T13:29:38Z,
arbeitnow_ai-engineer-paris-361665,AI Engineer,Mirakl - Labs,"Paris, Paris, France",2026-09-17,,,,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/ai-engineer-paris-361665,2026-09-18T13:29:38Z,
arbeitnow_ai-forward-deployed-engineer-france-paris-290550,AI Forward Deployed Engineer - France,databricks,Paris,2026-09-17,Professional Services Operations,,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/databricks/ai-forward-deployed-engineer-france-paris-290550,2026-09-18T13:29:38Z,
arbeitnow_ai-software-engineer-ai-lab-lyon-77330,AI Software Engineer (AI Lab),Agicap,Lyon 🇫🇷,2026-09-17,Software developer,Permanent - Full-time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/agicap/ai-software-engineer-ai-lab-lyon-77330,2026-09-18T13:29:38Z,
arbeitnow_ait-mgse-engineer-lunar-lander-bordeaux-403832,AIT MGSE Engineer - Lunar Lander,The Exploration Company,"Bordeaux, France",2026-09-17,MAIT,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/the-exploration-company/ait-mgse-engineer-lunar-lander-bordeaux-403832,2026-09-18T13:29:38Z,
arbeitnow_aml-analyst-united-kingdom-494261,AML Analyst,Pleo,United Kingdom,2026-09-17,Product,Full Time,,SQL,,,,1,https://www.arbeitnow.co.uk/jobs/companies/pleo/aml-analyst-united-kingdom-494261,2026-09-18T13:29:38Z,
arbeitnow_asset-management-operations-director-london-gb-98211,Asset Management Operations Director,Octopus Energy Group,London (GB),2026-09-17,Asset Management,Full-time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/asset-management-operations-director-london-gb-98211,2026-09-18T13:29:38Z,
arbeitnow_associate-director-publishing-241288,"Associate Director, Publishing",Plos,,2026-09-17,Publishing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/plos/associate-director-publishing-241288,2026-09-18T13:29:38Z,
arbeitnow_backend-developer-java-spring-boot-france-316924,Backend Developer (Java/Spring Boot),Jobgether,France,2026-09-17,IT,Full-time,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/jobgether/backend-developer-java-spring-boot-france-316924,2026-09-18T13:29:38Z,
arbeitnow_business-development-representative-bdr-end-of-studies-internship-paris-9914,Business Development Representative (BDR) — End-of-Studies Internship,Vocca,Paris,2026-09-17,Sales,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/vocca/business-development-representative-bdr-end-of-studies-internship-paris-9914,2026-09-18T13:29:38Z,
arbeitnow_business-development-representative-bdr-eur45-50k-bspce-paris-343155,Business Development Representative (BDR) €45–50K + BSPCE,Vocca,Paris,2026-09-17,Sales,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/vocca/business-development-representative-bdr-eur45-50k-bspce-paris-343155,2026-09-18T13:29:38Z,
arbeitnow_business-development-representative-intern-paris-102795,Business Development Representative Intern,Akur8,Paris,2026-09-17,Sales,Intern,,,,,,1,https://www.arbeitnow.fr/jobs/companies/akur8/business-development-representative-intern-paris-102795,2026-09-18T13:29:38Z,
arbeitnow_cdd-architect-project-manager-f-h-paris-hq-ile-de-france-232087,CDD - ARCHITECT PROJECT MANAGER (F/H),JACQUEMUS,"Paris HQ, Île de France",2026-09-17,Retail Expérience - Projets Spéciaux,CDD,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/jacquemus/cdd-architect-project-manager-f-h-paris-hq-ile-de-france-232087,2026-09-18T13:29:38Z,
arbeitnow_cdi-chef-de-produit-chaine-trame-femme-h-f-paris-hq-ile-de-france-162170,CDI - CHEF DE PRODUIT CHAINE & TRAME FEMME (H/F),JACQUEMUS,"Paris HQ, Île de France",2026-09-17,Produit Prêt à Porter,CDI,,,,,,0,https://www.arbeitnow.fr/jobs/companies/jacquemus/cdi-chef-de-produit-chaine-trame-femme-h-f-paris-hq-ile-de-france-162170,2026-09-18T13:29:38Z,
arbeitnow_cdi-chef-de-produit-homme-slg-ceinture-h-f-paris-hq-ile-de-france-479049,CDI - CHEF DE PRODUIT HOMME/SLG/CEINTURE (H/F),JACQUEMUS,"Paris HQ, Île de France",2026-09-17,Produit Accessoires,,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/jacquemus/cdi-chef-de-produit-homme-slg-ceinture-h-f-paris-hq-ile-de-france-479049,2026-09-18T13:29:38Z,
arbeitnow_chargee-dadministration-rh-h-f-paris-12150,Chargé.e d'Administration RH (H/F),ILLUIN Technology,Paris La Défense,2026-09-17,Fonction support,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/illuin-technology/chargee-dadministration-rh-h-f-paris-12150,2026-09-18T13:29:38Z,
arbeitnow_chef-de-projet-fonctionnel-migration-comptable-teletravail-complet-possible-paris-448407,Chef de Projet Fonctionnel – Migration Comptable (Télétravail complet possible),Pennylane SAS,All France (remote),2026-09-17,Partner Success - Cabinets comptable,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/pennylane-sas/chef-de-projet-fonctionnel-migration-comptable-teletravail-complet-possible-paris-448407,2026-09-18T13:29:38Z,
arbeitnow_clinical-data-manager-rwd-rwe-paris-8530,Clinical Data Manager RWD/RWE,Lifen,Paris,2026-09-17,No Department,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/lifen/clinical-data-manager-rwd-rwe-paris-8530,2026-09-18T13:29:38Z,
arbeitnow_consumer-pr-business-director-london-465156,Consumer PR - Business Director,Ogilvy UK,London,2026-09-17,Account/Client Services,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/ogilvy-uk/consumer-pr-business-director-london-465156,2026-09-18T13:29:38Z,
arbeitnow_conversion-rate-optimisation-specialist-paris-260446,Conversion Rate Optimisation Specialist,Jellyfish,Paris,2026-09-17,Martech,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/jellyfish/conversion-rate-optimisation-specialist-paris-260446,2026-09-18T13:29:38Z,
arbeitnow_crm-executive-london-99258,CRM Executive,Carwow,London,2026-09-17,"Customer, Marketing & Media",Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/carwow/crm-executive-london-99258,2026-09-18T13:29:38Z,
arbeitnow_customer-care-specialist-uk-london-303367,Customer Care Specialist - UK,Neko Health,London,2026-09-17,Operations & Markets,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/neko-health/customer-care-specialist-uk-london-303367,2026-09-18T13:29:38Z,
arbeitnow_data-analyst-bristol-399773,Data Analyst,Graphcore,Bristol,2026-09-17,Data Analytics,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/graphcore/data-analyst-bristol-399773,2026-09-18T13:29:38Z,
arbeitnow_data-analytics-manager-9th-arrondissement-of-paris-75009-paris-306901,Data Analytics Manager,Artefactjobs,"9th arrondissement of Paris, 75009, Paris",2026-09-17,Data Analytics,,,"SQL, Python, Power BI, Tableau, Snowflake, dbt",,,,1,https://www.arbeitnow.fr/jobs/companies/artefactjobs/data-analytics-manager-9th-arrondissement-of-paris-75009-paris-306901,2026-09-18T13:29:38Z,
arbeitnow_data-engineer-bristol-234812,Data Engineer,Graphcore,Bristol,2026-09-17,Data Analytics,,,"Python, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/graphcore/data-engineer-bristol-234812,2026-09-18T13:29:38Z,
arbeitnow_data-engineer-london-239939,Data Engineer,Solveintelligence,London,2026-09-17,Engineering,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/solveintelligence/data-engineer-london-239939,2026-09-18T13:29:38Z,
arbeitnow_data-engineer-paris-france-marseille-france-bordeaux-france-biarritz-france-brussels-belgium-305907,Data Engineer,Alan,"Paris, France; Marseille, France; Bordeaux, France; Biarritz, France; Brussels, Belgium",2026-09-17,Data,Full Time,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.fr/jobs/companies/alan/data-engineer-paris-france-marseille-france-bordeaux-france-biarritz-france-brussels-belgium-305907,2026-09-18T13:29:38Z,
arbeitnow_data-quality-executive-milton-keynes-319906,Data Quality Executive,Legal Counsel - 12 month FTC at Rightmove Greenhouse,Milton Keynes,2026-09-17,Data & Listings,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/legal-counsel-12-month-ftc-at-rightmove-greenhouse/data-quality-executive-milton-keynes-319906,2026-09-18T13:29:38Z,
arbeitnow_data-scientist-manager-9th-arrondissement-of-paris-75009-paris-385778,Data Scientist Manager,Artefactjobs,"9th arrondissement of Paris, 75009, Paris",2026-09-17,Data Science,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/artefactjobs/data-scientist-manager-9th-arrondissement-of-paris-75009-paris-385778,2026-09-18T13:29:38Z,
arbeitnow_design-engineer-ui-frontend-london-gb-277562,"Design Engineer (UI, Frontend)",Octopus Energy Group,London (GB),2026-09-17,Software Engineering,Full-time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/design-engineer-ui-frontend-london-gb-277562,2026-09-18T13:29:38Z,
arbeitnow_devops-engineer-london-317764,DevOps Engineer,Capstoneinvestmentadvisors,London,2026-09-17,Tech - Infrastructure,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/capstoneinvestmentadvisors/devops-engineer-london-317764,2026-09-18T13:29:38Z,
arbeitnow_devops-engineer-london-434366,DevOps Engineer (f/m/d),Clariness,"London, England, United Kingdom",2026-09-17,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/clariness/devops-engineer-london-434366,2026-09-18T13:29:38Z,
arbeitnow_director-revenue-marketing-emea-apac-london-237507,"Director, Revenue Marketing, EMEA & APAC",Energyexemplarllc,London,2026-09-17,Marketing,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/energyexemplarllc/director-revenue-marketing-emea-apac-london-237507,2026-09-18T13:29:38Z,
arbeitnow_embedded-software-engineer-gcs-paris-404040,Embedded Software Engineer - GCS,Signal Processing Engineer (RF Processing & Analytics),Paris,2026-09-17,R&D,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/signal-processing-engineer-rf-processing-analytics/embedded-software-engineer-gcs-paris-404040,2026-09-18T13:29:38Z,
arbeitnow_enterprise-account-executive-france-333703,Enterprise Account Executive,Develocity,France,2026-09-17,,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/develocity/enterprise-account-executive-france-333703,2026-09-18T13:29:38Z,
arbeitnow_enterprise-account-executive-united-kingdom-157437,Enterprise Account Executive,Develocity,United Kingdom,2026-09-17,,,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/develocity/enterprise-account-executive-united-kingdom-157437,2026-09-18T13:29:38Z,
arbeitnow_enterprise-software-engineer-london-156971,Enterprise Software Engineer,Capstoneinvestmentadvisors,London,2026-09-17,Tech - Enterprise,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/capstoneinvestmentadvisors/enterprise-software-engineer-london-156971,2026-09-18T13:29:38Z,
arbeitnow_eu-public-affairs-senior-consultant-paris-paris-413771,EU Public Affairs Senior Consultant (x/f/m),Doctolib,"Paris, Paris",2026-09-17,Marketing,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/doctolib/eu-public-affairs-senior-consultant-paris-paris-413771,2026-09-18T13:29:38Z,
arbeitnow_executive-assistant-tech-leadership-paris-208886,Executive Assistant - Tech Leadership,Mirakl - Labs,"Paris, France",2026-09-17,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/mirakl-labs/executive-assistant-tech-leadership-paris-208886,2026-09-18T13:29:38Z,
arbeitnow_executive-assistant-tech-leadership-paris-348467,Executive Assistant - Tech Leadership,mirakllabs,Paris,2026-09-17,G&A,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/mirakllabs/executive-assistant-tech-leadership-paris-348467,2026-09-18T13:29:38Z,
arbeitnow_external-template-remote-adverts-united-kingdom-276806,EXTERNAL TEMPLATE - Remote adverts,Pleo,United Kingdom,2026-09-17,Procurement,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/pleo/external-template-remote-adverts-united-kingdom-276806,2026-09-18T13:29:38Z,
arbeitnow_founding-engineer-ambient-care-startup-london-235646,Founding Engineer - Ambient Care Startup,Founders Factory,London,2026-09-17,London Studio,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/founders-factory/founding-engineer-ambient-care-startup-london-235646,2026-09-18T13:29:38Z,
arbeitnow_game-designer-castle-busters-paris-311751,Game Designer - Castle Busters,Voodoo,Paris,2026-09-17,Gaming,Full Time,,,,,,1,https://www.arbeitnow.fr/jobs/companies/voodoo/game-designer-castle-busters-paris-311751,2026-09-18T13:29:38Z,
arbeitnow_general-secretary-associate-intern-paris-france-241028,General Secretary Associate intern,Alan,"Paris, France",2026-09-17,Associates,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/general-secretary-associate-intern-paris-france-241028,2026-09-18T13:29:38Z,
arbeitnow_gestionnaire-rh-paie-h-f-paris-251412,Gestionnaire RH & Paie H/F,Everfield,France - Remote,2026-09-17,Everfield HQ,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/everfield/gestionnaire-rh-paie-h-f-paris-251412,2026-09-18T13:29:38Z,
arbeitnow_gtm-manager-strategic-accounts-london-104067,GTM Manager - Strategic Accounts,Legora,London,2026-09-17,Go To Market (GTM),Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/legora/gtm-manager-strategic-accounts-london-104067,2026-09-18T13:29:38Z,
arbeitnow_gtm-recruiter-emea-paris-416489,"GTM Recruiter, EMEA",Notion,"Paris, France",2026-09-17,People,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/notion/gtm-recruiter-emea-paris-416489,2026-09-18T13:29:38Z,
arbeitnow_head-of-content-london-164672,Head of Content,Bifrost Studios,London,2026-09-17,Marketing Manager,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bifrost-studios/head-of-content-london-164672,2026-09-18T13:29:38Z,
arbeitnow_inbound-account-executive-dutch-market-london-1562,Inbound Account Executive [Dutch Market],sumup,London,2026-09-17,Direct Sales,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/sumup/inbound-account-executive-dutch-market-london-1562,2026-09-18T13:29:38Z,
arbeitnow_ingenieur-logiciel-senior-php-symfony-paris-la-defense-356477,Ingénieur Logiciel Senior (PHP Symfony),DiliTrust,Paris - La Défense,2026-09-17,Engineering,Permanent,,SQL,,,,1,https://www.arbeitnow.fr/jobs/companies/dilitrust/ingenieur-logiciel-senior-php-symfony-paris-la-defense-356477,2026-09-18T13:29:38Z,
arbeitnow_junior-ml-ai-engineer-team-data-h-f-paris-249014,Junior ML / AI Engineer - Team Data (H/F),WINAMAX,Paris,2026-09-17,Data Engineering,Permanent contract,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/winamax/junior-ml-ai-engineer-team-data-h-f-paris-249014,2026-09-18T13:29:38Z,
arbeitnow_lead-data-analytics-h-f-paris-fr-205578,Lead Data Analytics H/F,Octopus Energy Group,Paris (FR),2026-09-17,Data,Full-time,,"SQL, Python, dbt",,,,1,https://www.arbeitnow.fr/jobs/companies/octopus-energy-group/lead-data-analytics-h-f-paris-fr-205578,2026-09-18T13:29:38Z,
arbeitnow_lead-product-manager-287229,Lead Product Manager,chargepoint,,2026-09-17,3510 - Product Management - SW,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/chargepoint/lead-product-manager-287229,2026-09-18T13:29:38Z,
arbeitnow_lead-software-engineer-paris-9th-arrondissement-of-paris-75009-paris-285971,Lead Software Engineer - Paris,Artefactjobs,"9th arrondissement of Paris, 75009, Paris",2026-09-17,Data Engineering,,,"Python, Snowflake, dbt",,,,1,https://www.arbeitnow.fr/jobs/companies/artefactjobs/lead-software-engineer-paris-9th-arrondissement-of-paris-75009-paris-285971,2026-09-18T13:29:38Z,
arbeitnow_mechatronic-engineer-automation-test-equitment-paris-200482,Mechatronic Engineer - Automation Test Equitment,Signal Processing Engineer (RF Processing & Analytics),Paris,2026-09-17,R&D,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/signal-processing-engineer-rf-processing-analytics/mechatronic-engineer-automation-test-equitment-paris-200482,2026-09-18T13:29:38Z,
arbeitnow_operational-tax-senior-manager-cardiff-333169,"Operational Tax, Senior Manager",Monzo,Cardiff,2026-09-17,Finance,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/monzo/operational-tax-senior-manager-cardiff-333169,2026-09-18T13:29:38Z,
arbeitnow_operations-manager-offer-operations-paris-278791,"Operations Manager, Offer Operations",Joko,Paris,2026-09-17,Data & Operations,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/joko/operations-manager-offer-operations-paris-278791,2026-09-18T13:29:38Z,
arbeitnow_optimisation-principal-london-416504,Optimisation Principal,Wundermanthompson,London,2026-09-17,Marketing Effectiveness & Intelligence,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wundermanthompson/optimisation-principal-london-416504,2026-09-18T13:29:38Z,
arbeitnow_organic-growth-hacker-paperio-2-paris-420050,Organic Growth Hacker - Paper.io 2,Voodoo,Paris,2026-09-17,Gaming,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/voodoo/organic-growth-hacker-paperio-2-paris-420050,2026-09-18T13:29:38Z,
arbeitnow_paid-media-campaigns-manager-paris-318168,Paid Media Campaigns Manager,Jellyfish,Paris,2026-09-17,Paid Media,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/jellyfish/paid-media-campaigns-manager-paris-318168,2026-09-18T13:29:38Z,
arbeitnow_paid-social-campaigns-manager-paris-432916,Paid Social Campaigns Manager,Jellyfish,Paris,2026-09-17,Paid Media,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/jellyfish/paid-social-campaigns-manager-paris-432916,2026-09-18T13:29:38Z,
arbeitnow_people-admin-ops-paris-france-21900,People & Admin Ops.,Alan,"Paris, France",2026-09-17,Prévenir - Médecine du Travail,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/people-admin-ops-paris-france-21900,2026-09-18T13:29:38Z,
