job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_wealth-asset-management-consultant-managing-principal-director-level-84705,Wealth & Asset Management Consultant - Managing Principal / Director level,capco,,2026-09-19,Business Consulting,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/capco/wealth-asset-management-consultant-managing-principal-director-level-84705,2026-09-19T12:58:20Z,
arbeitnow_werkstudent-go-to-market-partner-management-berlin-496797,Werkstudent Go-To-Market & Partner Management (m/w/d),Bees & Bears GmbH,Berlin,2026-09-19,"Operations, Internship, Deutsch, CRM, Hubspot, Process, SaaS, sales","Entry, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/bees-bears-gmbh/werkstudent-go-to-market-partner-management-berlin-496797,2026-09-19T12:58:20Z,
arbeitnow_werkstudent-im-bereich-innovation-new-business-startups-all-people-leipzig-25486,"Werkstudent im Bereich Innovation, New Business & Startups (all people)",Leipziger Foren Services GmbH,Leipzig,2026-09-19,"Werkstudent, Innovationsmanagement, New Business, Business Development, Startups, Trendforschung, Trendanalyse, Marktanalyse, Geschäftsmodelle, InsurTech, Versicherungswirtschaft, Generative KI, Künstliche Intelligenz, Leipzig, KI, AI, Studentenjob","Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/leipziger-foren-services-gmbh/werkstudent-im-bereich-innovation-new-business-startups-all-people-leipzig-25486,2026-09-19T12:58:20Z,
arbeitnow_werkstudent-legal-tech-sales-berlin-402548,Werkstudent (m/w/d) Legal Tech Sales,Becker Büttner Held PartGmbB,Berlin,2026-09-19,,"Student, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/becker-buttner-held-partgmbb/werkstudent-legal-tech-sales-berlin-402548,2026-09-19T12:58:20Z,
arbeitnow_werkstudentin-erneuerbare-kraftstoffe-energie-berlin-fasanenstrasse-18720,Werkstudent*in Erneuerbare Kraftstoffe & Energie,NOW GmbH Nationale Organisation für den Wandel in der ...,Berlin Fasanenstrasse,2026-09-19,,"Entry, Working student, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/now-gmbh-nationale-organisation-fur-den-wandel-in-der/werkstudentin-erneuerbare-kraftstoffe-energie-berlin-fasanenstrasse-18720,2026-09-19T12:58:20Z,
arbeitnow_werkstudentin-fur-studien-projektkoordination-berlin-fasanenstrasse-370453,Werkstudent*in für Studien- & Projektkoordination,NOW GmbH Nationale Organisation für den Wandel in der ...,Berlin Fasanenstrasse,2026-09-19,,"Entry, Working student, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/now-gmbh-nationale-organisation-fur-den-wandel-in-der/werkstudentin-fur-studien-projektkoordination-berlin-fasanenstrasse-370453,2026-09-19T12:58:20Z,
arbeitnow_werkstudentin-informationssicherheit-bonn-306320,Werkstudent*in Informationssicherheit (m/w/d),Aktion Mensch e.V.,Bonn,2026-09-19,"Informationssicherheit, Compliance, Cyber Security","Student, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/aktion-mensch-ev/werkstudentin-informationssicherheit-bonn-306320,2026-09-19T12:58:20Z,
arbeitnow_werkstudentin-klimafreundliche-schifffahrt-und-hafen-berlin-fasanenstrasse-175264,Werkstudent*in Klimafreundliche Schifffahrt und Häfen,NOW GmbH Nationale Organisation für den Wandel in der ...,Berlin Fasanenstrasse,2026-09-19,,"Entry, Working student, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/now-gmbh-nationale-organisation-fur-den-wandel-in-der/werkstudentin-klimafreundliche-schifffahrt-und-hafen-berlin-fasanenstrasse-175264,2026-09-19T12:58:20Z,
arbeitnow_werkstudentin-public-sector-consulting-projektmanagement-dusseldorf-30305,Werkstudent:in Public Sector Consulting / Projektmanagement,Imap Gmbh 1,Düsseldorf,2026-09-19,"werkstudent, werkstudentin, beratung, unternehmensberatung, consulting, projektmanagement, organisationsentwicklung","Student, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/imap-gmbh-1/werkstudentin-public-sector-consulting-projektmanagement-dusseldorf-30305,2026-09-19T12:58:20Z,
arbeitnow_werkstudentin-retail-expansion-retail-growth-in-berlin-mitte-298112,Werkstudent:in Retail Expansion / Retail Growth (m/w/d) in Berlin Mitte,JUIT GmbH,Berlin,2026-09-19,"Berlin, Food, Store, Expansion, Mitte","Experienced, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/juit-gmbh/werkstudentin-retail-expansion-retail-growth-in-berlin-mitte-298112,2026-09-19T12:58:20Z,
arbeitnow_working-student-graphic-designer-berlin-486774,Working Student Graphic Designer,Almedia,Berlin,2026-09-19,Growth,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/almedia/working-student-graphic-designer-berlin-486774,2026-09-19T12:58:20Z,
jobicy_145803,Account Manager - Speech & AI Technologies,Side,UK,2026-09-19,Business Development,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/145803-account-manager-speech-ai-technologies,2026-09-19T12:58:18Z,
jobicy_145850,Technical Program Manager,Phaidra,"Canada,  USA",2026-09-19,Project & Program Management,Full-Time,Midweight,,69371.0,179573.0,CAD,1,https://jobicy.com/jobs/145850-technical-program-manager-2,2026-09-19T12:58:18Z,124472.0
jobicy_146131,Customer Experience Analyst,TechMagic,Ukraine,2026-09-19,Customer Support & Success,Full-Time,Midweight,,,,,1,https://jobicy.com/jobs/146131-customer-experience-analyst,2026-09-19T12:58:18Z,
jobicy_146474,SEO Strategist - Canada,Brafton,Canada,2026-09-19,SEO,Full-Time,Midweight,Excel,,,,1,https://jobicy.com/jobs/146474-seo-strategist-canada,2026-09-19T12:58:18Z,
jobicy_146667,"Account Manager, Rochester - Albany, NY",Fortive,USA,2026-09-19,Sales,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/146667-account-manager-rochester-albany-ny,2026-09-19T12:58:18Z,
jobicy_146751,Customer Success Manager,Enode,"Europe,  Norway",2026-09-19,Customer Support & Success,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/146751-customer-success-manager-38,2026-09-19T12:58:18Z,
jobicy_146757,Finnish Tech Linguistic Tester,Welo Global,Anywhere,2026-09-19,QA & Testing,Full-Time,"Entry-Level, Junior",Excel,,,,1,https://jobicy.com/jobs/146757-finnish-tech-linguistic-tester,2026-09-19T12:58:18Z,
jobicy_146796,Engineering Project and QA Manager,CodePath,"LATAM,  Canada,  Europe,  USA",2026-09-19,Project & Program Management,Full-Time,Midweight,,140000.0,178000.0,USD,0,https://jobicy.com/jobs/146796-engineering-project-and-qa-manager,2026-09-19T12:58:18Z,159000.0
jobicy_146810,Channel Sales Manager,Fortive,UK,2026-09-19,Sales,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/146810-channel-sales-manager-2,2026-09-19T12:58:18Z,
jobicy_146814,Senior Sales Engineer,Zscaler,South Korea,2026-09-19,Sales,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/146814-senior-sales-engineer-4,2026-09-19T12:58:18Z,
jobicy_146827,Vessel Closure Regional Sales Director - Mid-Atlantic (Pittsburgh/DC),Abbott,USA,2026-09-19,Sales,Full-Time,Director,,113300.0,226700.0,USD,1,https://jobicy.com/jobs/146827-vessel-closure-regional-sales-director-mid-atlantic-pittsburgh-dc,2026-09-19T12:58:18Z,170000.0
jobicy_146925,Engineering Manager,QuinStreet,USA,2026-09-19,Product & Operations,Full-Time,Midweight,,130000.0,155000.0,USD,0,https://jobicy.com/jobs/146925-engineering-manager-4,2026-09-19T12:58:18Z,142500.0
jobicy_150149,Part Time Remote Licensed Talk Therapist - Fee For Service,Thriveworks,USA,2026-09-19,Healthcare & Medical,Part-Time,Midweight,,,,,1,https://jobicy.com/jobs/150149-part-time-remote-licensed-talk-therapist-fee-for-service,2026-09-19T12:58:18Z,
jobicy_150151,Part Time Remote Psychiatric Nurse Practitioner - Fee For Service,Thriveworks,USA,2026-09-19,Healthcare & Medical,Full-Time,Midweight,,71000.0,102000.0,USD,1,https://jobicy.com/jobs/150151-part-time-remote-psychiatric-nurse-practitioner-fee-for-service-2,2026-09-19T12:58:18Z,86500.0
jobicy_150169,Care Manager,Centene Corporation,USA,2026-09-19,Healthcare & Medical,Full-Time,Midweight,,56200.0,101000.0,USD,0,https://jobicy.com/jobs/150169-care-manager,2026-09-19T12:58:18Z,78600.0
jobicy_150210,"Customer Engineer - Jylland, Denmark",NCR Voyix,Denmark,2026-09-19,Technical Support,Full-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/150210-customer-engineer-jylland-denmark,2026-09-19T12:58:18Z,
jobicy_150277,Customer Engineer - Melbourne,NCR Voyix,Australia,2026-09-19,Technical Support,Full-Time,"Entry-Level, Junior",,,,,0,https://jobicy.com/jobs/150277-customer-engineer-melbourne,2026-09-19T12:58:18Z,
jobicy_150366,Senior Full-Stack Software Engineer,Autodesk,"EMEA,  Portugal",2026-09-19,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150366-senior-full-stack-software-engineer,2026-09-19T12:58:18Z,
jobicy_150370,"Technical Account Specialist - Storm, Sewer, Flood",Autodesk,UK,2026-09-19,Technical Support,Full-Time,Any,,,,,1,https://jobicy.com/jobs/150370-technical-account-specialist-storm-sewer-flood,2026-09-19T12:58:18Z,
jobicy_150381,Software Architect,Autodesk,"EMEA,  UK",2026-09-19,Software Engineering,Full-Time,Senior,,,,,1,https://jobicy.com/jobs/150381-software-architect,2026-09-19T12:58:18Z,
jobicy_150389,"Part Time Court Researcher - Hardin County, KY",First Advantage,USA,2026-09-19,Legal & Compliance,Part-Time,"Entry-Level, Junior",,30000.0,32000.0,USD,0,https://jobicy.com/jobs/150389-part-time-court-researcher-hardin-county-ky,2026-09-19T12:58:18Z,31000.0
jobicy_150966,Manager of Strategic Customer Success,Ashby,USA,2026-09-19,Customer Support & Success,Full-Time,Midweight,Snowflake,170000.0,230000.0,USD,1,https://jobicy.com/jobs/150966-manager-of-strategic-customer-success,2026-09-19T12:58:18Z,200000.0
jobicy_150967,Customer Support Representative,Palmstreet,Mexico,2026-09-19,Customer Support & Success,Full-Time,Midweight,,16000.0,20000.0,USD,0,https://jobicy.com/jobs/150967-customer-support-representative,2026-09-19T12:58:18Z,18000.0
jobicy_150969,Customer Experience Associate,Ollie Pets,USA,2026-09-19,Customer Support & Success,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/150969-customer-experience-associate,2026-09-19T12:58:18Z,
jobicy_150972,Customer Onboarding Specialist,Planet Labs Inc.,LATAM,2026-09-19,Customer Support & Success,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/150972-customer-onboarding-specialist,2026-09-19T12:58:18Z,
jobicy_150974,Product Manager (Senior/Staff-level),Synthesia,"Europe,  UK",2026-09-19,Product & Operations,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/150974-product-manager-senior-staff-level,2026-09-19T12:58:18Z,
jobicy_150975,Backend Software Engineer,Northflank,Europe,2026-09-19,Software Engineering,Full-Time,Midweight,"SQL, Python",75000.0,104000.0,GBP,1,https://jobicy.com/jobs/150975-backend-software-engineer-2,2026-09-19T12:58:18Z,89500.0
jobicy_150978,"CX Operations Manager, Tooling",Remote,Europe,2026-09-19,Product & Operations,Full-Time,Midweight,,36900.0,83050.0,EUR,1,https://jobicy.com/jobs/150978-cx-operations-manager-tooling,2026-09-19T12:58:18Z,59975.0
jobicy_150980,User Acquisition Manager (Meta & SnapChat),Ruby Labs,"Europe,  Türkiye",2026-09-19,Marketing & Sales,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/150980-user-acquisition-manager-meta-snapchat,2026-09-19T12:58:18Z,
jobicy_150987,"Mid-Market Account Executive, EMEA",Customer.io,EMEA,2026-09-19,Sales,Full-Time,Director,,95000.0,95000.0,USD,0,https://jobicy.com/jobs/150987-mid-market-account-executive-emea,2026-09-19T12:58:18Z,95000.0
jobicy_150989,"Senior Product Manager, APIs",Remote,EMEA,2026-09-19,Product & Operations,Full-Time,Senior,,59900.0,168500.0,USD,0,https://jobicy.com/jobs/150989-senior-product-manager-apis,2026-09-19T12:58:18Z,114200.0
jobicy_150994,Software Engineer - Secure Container Images,Canonical,Anywhere,2026-09-19,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/150994-software-engineer-secure-container-images,2026-09-19T12:58:18Z,
jobicy_151003,Testing a Financial App for Italian Business Owners,Testlio,EMEA,2026-09-19,QA & Testing,Full-Time,Any,,60000.0,,USD,0,https://jobicy.com/jobs/151003-testing-a-financial-app-for-italian-business-owners,2026-09-19T12:58:18Z,60000.0
jobicy_151004,Ukrainian Sports Localization Specialist (Football),Welo Global,Anywhere,2026-09-19,Content & Editorial,Full-Time,Midweight,,,,,1,https://jobicy.com/jobs/151004-ukrainian-sports-localization-specialist-football,2026-09-19T12:58:18Z,
jobicy_151005,Slovak Sports Localization Specialist (Football),Welo Global,Anywhere,2026-09-19,Content & Editorial,Full-Time,Midweight,,,,,1,https://jobicy.com/jobs/151005-slovak-sports-localization-specialist-football,2026-09-19T12:58:18Z,
jobicy_151006,Dutch Sports Localization Specialist (Football),Welo Global,Anywhere,2026-09-19,Content & Editorial,Full-Time,Midweight,,,,,1,https://jobicy.com/jobs/151006-dutch-sports-localization-specialist-football,2026-09-19T12:58:18Z,
jobicy_151009,Hebrew Sports Localization Specialist (Football),Welo Global,Anywhere,2026-09-19,Content & Editorial,Full-Time,Midweight,,,,,1,https://jobicy.com/jobs/151009-hebrew-sports-localization-specialist-football,2026-09-19T12:58:18Z,
jobicy_151010,French (Canada) Sports Localization Specialist (Football),Welo Global,Anywhere,2026-09-19,Content & Editorial,Full-Time,Midweight,,,,,1,https://jobicy.com/jobs/151010-french-canada-sports-localization-specialist-football,2026-09-19T12:58:18Z,
jobicy_151013,"Distributed Systems Testing Software Engineer, Python / Go",Canonical,Anywhere,2026-09-19,QA & Testing,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/151013-distributed-systems-testing-software-engineer-python-go,2026-09-19T12:58:18Z,
jobicy_151014,Associate Linux Support Engineer,Canonical,Anywhere,2026-09-19,Technical Support,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/151014-associate-linux-support-engineer,2026-09-19T12:58:18Z,
jobicy_151015,Alliances & Channels Leader,Canonical,Anywhere,2026-09-19,Business Development,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151015-alliances-channels-leader-2,2026-09-19T12:58:18Z,
jobicy_151016,Devices & IOT Field Engineering Manager (Americas),Canonical,"LATAM,  Canada,  USA",2026-09-19,DevOps & Infrastructure,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/151016-devices-iot-field-engineering-manager-americas-2,2026-09-19T12:58:18Z,
jobicy_151047,"Sales Engineer, EMEA",Socket,UK,2026-09-19,Sales,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/151047-sales-engineer-emea,2026-09-19T12:58:18Z,
jobicy_151048,"Senior Manager, Sales Engineering - Majors, NY/NJ",Zscaler,USA,2026-09-19,Sales,Full-Time,Senior,,175875.0,251250.0,USD,0,https://jobicy.com/jobs/151048-senior-manager-sales-engineering-majors-ny-nj,2026-09-19T12:58:18Z,213562.5
jobicy_151050,"Senior Manager, Sales Engineering - Majors, New England",Zscaler,USA,2026-09-19,Sales,Full-Time,Senior,,175875.0,251250.0,USD,0,https://jobicy.com/jobs/151050-senior-manager-sales-engineering-majors-new-england,2026-09-19T12:58:18Z,213562.5
jobicy_151052,Sales Enablement Lead,AlphaSense,USA,2026-09-19,Sales,Full-Time,Senior,,91200.0,114000.0,USD,0,https://jobicy.com/jobs/151052-sales-enablement-lead,2026-09-19T12:58:18Z,102600.0
jobicy_151065,"Enterprise Account Executive, New Business",Ceros,USA,2026-09-19,Sales,Full-Time,Director,,100000.0,120000.0,USD,0,https://jobicy.com/jobs/151065-enterprise-account-executive-new-business,2026-09-19T12:58:18Z,110000.0
jobicy_151075,Account Executive - Japan,Elevenlabs,Japan,2026-09-19,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/151075-account-executive-japan,2026-09-19T12:58:18Z,
jobicy_151077,"Functional Consultant, EMEA",Zone &#038; Co,Philippines,2026-09-19,Project & Program Management,Full-Time,Any,,,,,0,https://jobicy.com/jobs/151077-functional-consultant-emea,2026-09-19T12:58:18Z,
jobicy_151079,Compliance Manager (Australia),Affirm,Australia,2026-09-19,Legal & Compliance,Full-Time,Director,,135000.0,205000.0,AUD,1,https://jobicy.com/jobs/151079-compliance-manager-australia,2026-09-19T12:58:18Z,170000.0
jobicy_151114,Scientific Engagement,Ataraxis AI,USA,2026-09-19,Sales,Full-Time,Any,,,,,0,https://jobicy.com/jobs/151114-scientific-engagement,2026-09-19T12:58:18Z,
jobicy_151116,"Senior Account Executive (US, West Coast)",emnify,USA,2026-09-19,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/151116-senior-account-executive-us-west-coast,2026-09-19T12:58:18Z,
jobicy_151119,Full Stack Ruby on Rails Software Engineer (Principal - Remote),Brightline,USA,2026-09-19,Software Engineering,Full-Time,Director,,215000.0,240000.0,,0,https://jobicy.com/jobs/151119-full-stack-ruby-on-rails-software-engineer-principal-remote,2026-09-19T12:58:18Z,227500.0
jobicy_151120,Enterprise Account Executive,Socket,USA,2026-09-19,Sales,Full-Time,Director,,300000.0,300000.0,USD,0,https://jobicy.com/jobs/151120-enterprise-account-executive-9,2026-09-19T12:58:18Z,300000.0
jobicy_151124,Senior Software Engineer (SmartCard Development),emnify,"Germany,  Poland",2026-09-19,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151124-senior-software-engineer-smartcard-development,2026-09-19T12:58:18Z,
jobicy_151126,Senior Loan Fulfillment Specialist,Happy Money,USA,2026-09-19,Finance & Accounting,Full-Time,Senior,,48000.0,55000.0,USD,0,https://jobicy.com/jobs/151126-senior-loan-fulfillment-specialist,2026-09-19T12:58:18Z,51500.0
jobicy_151131,Senior UICC/eUICC/eSIM Engineer,emnify,"Austria,  Germany,  Poland,  Switzerland",2026-09-19,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151131-senior-uicc-euicc-esim-engineer,2026-09-19T12:58:18Z,
jobicy_151142,Account Executive,SOCi,USA,2026-09-19,Sales,Full-Time,Director,,80000.0,90000.0,USD,0,https://jobicy.com/jobs/151142-account-executive-4,2026-09-19T12:58:18Z,85000.0
jobicy_151145,Commercial Partnerships & Operations Director,Clover Health,USA,2026-09-19,Project & Program Management,Full-Time,Director,Excel,150000.0,195000.0,USD,1,https://jobicy.com/jobs/151145-commercial-partnerships-operations-director,2026-09-19T12:58:18Z,172500.0
jobicy_151147,Customer Success Manager,SOCi,Canada,2026-09-19,Customer Support & Success,Full-Time,Senior,,70000.0,100000.0,CAD,0,https://jobicy.com/jobs/151147-customer-success-manager-13,2026-09-19T12:58:18Z,85000.0
jobicy_151153,Technical Lead,Masabi,Poland,2026-09-19,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151153-technical-lead,2026-09-19T12:58:18Z,
jobicy_151158,Strategic Account Executive (German Speaking),Synthesia,"Austria,  Germany,  Switzerland",2026-09-19,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/151158-strategic-account-executive-german-speaking,2026-09-19T12:58:18Z,
jobicy_151159,Principal Engineer - Platform & Data,Masabi,UK,2026-09-19,Software Engineering,Full-Time,Senior,Snowflake,,,,1,https://jobicy.com/jobs/151159-principal-engineer-platform-data,2026-09-19T12:58:18Z,
jobicy_151164,Director of Product Marketing,ActiveCampaign,USA,2026-09-19,Marketing & Sales,Full-Time,Director,,192400.0,264600.0,USD,0,https://jobicy.com/jobs/151164-director-of-product-marketing,2026-09-19T12:58:18Z,228500.0
jobicy_151166,Principal Revenue Operations Manager,Jobber,Canada,2026-09-19,Marketing & Sales,Full-Time,Director,"SQL, Python, Tableau",151200.0,204500.0,USD,1,https://jobicy.com/jobs/151166-principal-revenue-operations-manager,2026-09-19T12:58:18Z,177850.0
jobicy_151172,Bulgarian SEO Specialist,Welo Global,"Bulgaria,  France,  Germany,  Greece,  Italy,  Romania,  Spain",2026-09-19,SEO,Full-Time,Any,Excel,,,,1,https://jobicy.com/jobs/151172-bulgarian-seo-specialist,2026-09-19T12:58:18Z,
jobicy_151174,SEO/ASO Manager,Life360,USA,2026-09-19,SEO,Full-Time,Senior,,121500.0,178500.0,USD,0,https://jobicy.com/jobs/151174-seo-aso-manager,2026-09-19T12:58:18Z,150000.0
jobicy_151178,Senior Fullstack Engineer,Dispatch,USA,2026-09-19,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151178-senior-fullstack-engineer-2,2026-09-19T12:58:18Z,
jobicy_151870,Account Executive Mid-Market - Italy,Alma,Italy,2026-09-19,Sales,Full-Time,Director,,68000.0,86000.0,EUR,0,https://jobicy.com/jobs/151870-account-executive-mid-market-italy,2026-09-19T12:58:18Z,77000.0
arbeitnow_account-director-wholesale-service-integrators-berlin-berlin-frankfurt-am-main-hesse-hannover-lower-saxony-munchen-bavaria-280784,Account Director Wholesale & Service Integrators,Eunetworks,"Berlin, Berlin; Frankfurt am Main, Hesse; Hannover, Lower Saxony; München, Bavaria",2026-09-18,Sales,,,,,,,0,https://www.arbeitnow.com/jobs/companies/eunetworks/account-director-wholesale-service-integrators-berlin-berlin-frankfurt-am-main-hesse-hannover-lower-saxony-munchen-bavaria-280784,2026-09-19T12:58:20Z,
arbeitnow_account-executive-dach-mid-market-22539,Account Executive - DACH (Mid Market),Openup,,2026-09-18,DACH Sales,,,,,,,0,https://www.arbeitnow.com/jobs/companies/openup/account-executive-dach-mid-market-22539,2026-09-19T12:58:20Z,
arbeitnow_account-executive-hamburg-189539,Account Executive,Samba TV,Hamburg,2026-09-18,Agency Solutions,International Full Time Employee,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/samba-tv/account-executive-hamburg-189539,2026-09-19T12:58:20Z,
arbeitnow_accounts-payable-specialist-london-416511,Accounts Payable Specialist,Volta,"London, UK",2026-09-18,Finance,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/volta/accounts-payable-specialist-london-416511,2026-09-19T12:58:20Z,
arbeitnow_accounts-receivable-specialist-london-454417,Accounts Receivable Specialist,Volta,"London, UK",2026-09-18,Finance,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/volta/accounts-receivable-specialist-london-454417,2026-09-19T12:58:20Z,
arbeitnow_ai-analytics-account-executive-germany-369061,AI Analytics Account Executive,Jobgether,Germany,2026-09-18,Account Executive,Full-time,,,,,,1,https://www.arbeitnow.com/jobs/companies/jobgether/ai-analytics-account-executive-germany-369061,2026-09-19T12:58:20Z,
arbeitnow_ai-engineer-london-411682,AI Engineer,commercetools,London,2026-09-18,Engineering,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/commercetools/ai-engineer-london-411682,2026-09-19T12:58:20Z,
arbeitnow_ai-management-consulting-intern-value-engineering-uki-market-london-115663,AI & Management Consulting Intern (Value Engineering - UKI Market),celonis,London,2026-09-18,Value Engineering,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/celonis/ai-management-consulting-intern-value-engineering-uki-market-london-115663,2026-09-19T12:58:20Z,
arbeitnow_ai-solutions-engineer-munchen-324708,AI Solutions Engineer (m/w/d),Tmh,München,2026-09-18,"AI Engineer, AI Solutions","Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/tmh/ai-solutions-engineer-munchen-324708,2026-09-19T12:58:20Z,
arbeitnow_ai-video-creator-editor-germany-354108,AI Video Creator & Editor,Jobgether,Germany,2026-09-18,Design,Contract,,,,,,0,https://www.arbeitnow.com/jobs/companies/jobgether/ai-video-creator-editor-germany-354108,2026-09-19T12:58:20Z,
arbeitnow_ait-operations-engineer-launch-vehicle-ottobrunn-bavaria-125764,AIT Operations Engineer - Launch Vehicle (m/f/d),isaraerospace,"Ottobrunn, Bavaria",2026-09-18,Spectrum AIT,,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/isaraerospace/ait-operations-engineer-launch-vehicle-ottobrunn-bavaria-125764,2026-09-19T12:58:20Z,
arbeitnow_applied-ai-strategist-emea-london-383400,"Applied AI Strategist, EMEA",anthropic,London,2026-09-18,Applied AI,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/anthropic/applied-ai-strategist-emea-london-383400,2026-09-19T12:58:20Z,
arbeitnow_associate-director-media-planning-london-120894,"Associate Director, Media Planning",zetaglobal,London,2026-09-18,Client Management,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zetaglobal/associate-director-media-planning-london-120894,2026-09-19T12:58:20Z,
arbeitnow_brand-designer-web-london-76887,"Brand Designer, Web",Lovable,London,2026-09-18,EPD,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/lovable/brand-designer-web-london-76887,2026-09-19T12:58:20Z,
arbeitnow_business-analyst-london-328633,Business Analyst,Quantum,London,2026-09-18,Business Analytics,Full Time,,"SQL, Power BI, Tableau",,,,1,https://www.arbeitnow.co.uk/jobs/companies/quantum/business-analyst-london-328633,2026-09-19T12:58:20Z,
arbeitnow_category-management-future-leaders-graduate-program-dusseldorf-north-rhine-westphalia-197223,Category Management - Future Leaders Graduate Program,Teampicnic,"Düsseldorf, North Rhine-Westphalia",2026-09-18,Graduate Programs,,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/teampicnic/category-management-future-leaders-graduate-program-dusseldorf-north-rhine-westphalia-197223,2026-09-19T12:58:20Z,
arbeitnow_category-management-werkstudent-dusseldorf-north-rhine-westphalia-292417,Category Management Werkstudent (m/w/d),Teampicnic,"Düsseldorf, North Rhine-Westphalia",2026-09-18,Students,,,,,,,0,https://www.arbeitnow.com/jobs/companies/teampicnic/category-management-werkstudent-dusseldorf-north-rhine-westphalia-292417,2026-09-19T12:58:20Z,
arbeitnow_client-service-director-public-sector-dresden-altmarkt-21-22-230393,Client Service Director-Public Sector (w/m/d),Hirschen Group GmbH,"Dresden, Altmarkt 21/22",2026-09-18,"Projektmanagement, IT, Projectmanagement IT, Client Service Director, Public Sector, Rheinland-Pfalz, RYSM","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/hirschen-group-gmbh/client-service-director-public-sector-dresden-altmarkt-21-22-230393,2026-09-19T12:58:20Z,
arbeitnow_client-value-partner-supply-chain-manufacturing-london-427636,Client Value Partner (Supply Chain  & Manufacturing),celonis,London,2026-09-18,Value Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/celonis/client-value-partner-supply-chain-manufacturing-london-427636,2026-09-19T12:58:20Z,
arbeitnow_commercial-future-leaders-graduate-program-dusseldorf-north-rhine-westphalia-388014,Commercial - Future Leaders Graduate Program,Teampicnic,"Düsseldorf, North Rhine-Westphalia",2026-09-18,Graduate Programs,,,,,,,1,https://www.arbeitnow.com/jobs/companies/teampicnic/commercial-future-leaders-graduate-program-dusseldorf-north-rhine-westphalia-388014,2026-09-19T12:58:20Z,
arbeitnow_compensation-director-international-sales-marketing-r6051-london-425104,"Compensation Director, International, Sales & Marketing (R6051)",Shield AI,London,2026-09-18,People Experience,International Office Entity,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/shield-ai/compensation-director-international-sales-marketing-r6051-london-425104,2026-09-19T12:58:20Z,
