job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_commercial-terrain-independant-freelance-le-havre-seine-maritime-484163,Commercial Terrain - Indépendant (Freelance),sumup,"Le Havre, Seine-Maritime",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-le-havre-seine-maritime-484163,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-le-mans-sarthe-13251,Commercial Terrain - Indépendant (Freelance),sumup,"Le Mans, Sarthe",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-le-mans-sarthe-13251,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-mont-de-marsan-landes-113816,Commercial Terrain - Indépendant (Freelance),sumup,"Mont-de-Marsan, Landes",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-mont-de-marsan-landes-113816,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-narbonne-aude-295366,Commercial Terrain - Indépendant (Freelance),sumup,"Narbonne, Aude",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-narbonne-aude-295366,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-normandy-38465,Commercial Terrain - Indépendant (Freelance),sumup,Normandy,2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-normandy-38465,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-pau-pyrenees-atlantiques-299606,Commercial Terrain - Indépendant (Freelance),sumup,"Pau, Pyrénées-Atlantiques",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-pau-pyrenees-atlantiques-299606,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-perigueux-dordogne-136526,Commercial Terrain - Indépendant (Freelance),sumup,"Périgueux, Dordogne",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-perigueux-dordogne-136526,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-perpignan-pyrenees-orientales-222660,Commercial Terrain - Indépendant (Freelance),sumup,"Perpignan, Pyrénées-Orientales",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-perpignan-pyrenees-orientales-222660,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-quimper-finistere-121080,Commercial Terrain - Indépendant (Freelance),sumup,"Quimper, Finistère",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-quimper-finistere-121080,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-rennes-ille-et-vilaine-131707,Commercial Terrain - Indépendant (Freelance),sumup,"Rennes, Ille-et-Vilaine",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-rennes-ille-et-vilaine-131707,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-rouen-seine-maritime-301665,Commercial Terrain - Indépendant (Freelance),sumup,"Rouen, Seine-Maritime",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-rouen-seine-maritime-301665,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-saint-malo-ille-et-vilaine-314405,Commercial Terrain - Indépendant (Freelance),sumup,"Saint-Malo, Ille-et-Vilaine",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-saint-malo-ille-et-vilaine-314405,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-tarbes-hautes-pyrenees-189948,Commercial Terrain - Indépendant (Freelance),sumup,"Tarbes, Hautes-Pyrénées",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-tarbes-hautes-pyrenees-189948,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-toulouse-haute-garonne-18377,Commercial Terrain - Indépendant (Freelance),sumup,"Toulouse, Haute-Garonne",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-toulouse-haute-garonne-18377,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-independant-freelance-vannes-morbihan-369842,Commercial Terrain - Indépendant (Freelance),sumup,"Vannes, Morbihan",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-independant-freelance-vannes-morbihan-369842,2026-09-21T15:44:51Z,
arbeitnow_commercial-terrain-nouvelle-aquitaine-bordeaux-bordeaux-gironde-114683,Commercial Terrain- Nouvelle Aquitaine Bordeaux,sumup,"Bordeaux, Gironde",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commercial-terrain-nouvelle-aquitaine-bordeaux-bordeaux-gironde-114683,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-amiens-somme-320253,Commercial(e) terrain,sumup,"Amiens, Somme",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-amiens-somme-320253,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-avignon-vaucluse-77702,Commercial(e) terrain,sumup,"Avignon, Vaucluse",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-avignon-vaucluse-77702,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-bordeaux-gironde-328065,Commercial(e) Terrain,sumup,"Bordeaux, Gironde",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-bordeaux-gironde-328065,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-calais-pas-de-calais-479242,Commercial(e) terrain,sumup,"Calais, Pas-de-Calais",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-calais-pas-de-calais-479242,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-dijon-cote-dor-31322,Commercial(e) terrain,sumup,"Dijon, Côte-d’Or",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-dijon-cote-dor-31322,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-dunkerque-nord-101318,Commercial(e) terrain,sumup,"Dunkerque, Nord",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-dunkerque-nord-101318,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-grenoble-isere-378031,Commercial(e) terrain,sumup,"Grenoble, Isère",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-grenoble-isere-378031,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-independante-angers-maine-et-loire-239562,Commercial(e) Terrain Indépendant(e),sumup,"Angers, Maine-et-Loire",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-independante-angers-maine-et-loire-239562,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-independante-le-mans-sarthe-488184,Commercial(e) Terrain Indépendant(e),sumup,"Le Mans, Sarthe",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-independante-le-mans-sarthe-488184,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-independante-nantes-loire-atlantique-165864,Commercial(e) Terrain Indépendant(e),sumup,"Nantes, Loire-Atlantique",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-independante-nantes-loire-atlantique-165864,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-independante-orleans-loiret-168949,Commercial(e) Terrain Indépendant(e),sumup,"Orléans, Loiret",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-independante-orleans-loiret-168949,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-independante-poitiers-vienne-423042,Commercial(e) Terrain Indépendant(e),sumup,"Poitiers, Vienne",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-independante-poitiers-vienne-423042,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-independante-saint-nazaire-loire-atlantique-372828,Commercial(e) Terrain Indépendant(e),sumup,"Saint-Nazaire, Loire-Atlantique",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-independante-saint-nazaire-loire-atlantique-372828,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-independante-tours-indre-et-loire-324190,Commercial(e) Terrain Indépendant(e),sumup,"Tours, Indre-et-Loire",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-independante-tours-indre-et-loire-324190,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-metz-moselle-261352,Commercial(e) Terrain,sumup,"Metz, Moselle",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-metz-moselle-261352,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-nimes-gard-1315,Commercial(e) terrain,sumup,"Nîmes, Gard",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-nimes-gard-1315,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-reims-marne-470331,Commercial(e) terrain,sumup,"Reims, Marne",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-reims-marne-470331,2026-09-21T15:44:51Z,
arbeitnow_commerciale-terrain-saint-etienne-loire-101842,Commercial(e) terrain,sumup,"Saint-Étienne, Loire",2026-09-20,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-saint-etienne-loire-101842,2026-09-21T15:44:51Z,
arbeitnow_consultant-senior-consultant-policy-and-market-reform-london-416547,"Consultant - Senior Consultant, Policy and Market Reform",Baringa,London,2026-09-20,"Markets, Advisory and Analytics",,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/baringa/consultant-senior-consultant-policy-and-market-reform-london-416547,2026-09-21T15:44:51Z,
arbeitnow_consultant-senior-consultant-regulatory-economist-london-35569,"Consultant - Senior Consultant, Regulatory Economist",Baringa,London,2026-09-20,"Markets, Advisory and Analytics",,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/baringa/consultant-senior-consultant-regulatory-economist-london-35569,2026-09-21T15:44:51Z,
arbeitnow_controleur-qualite-agroalimentaire-lisses-essonne-372856,Contrôleur Qualité Agroalimentaire - (H/F/N),hellofresh,"Lisses, Essonne",2026-09-20,Food Safety and Quality,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/hellofresh/controleur-qualite-agroalimentaire-lisses-essonne-372856,2026-09-21T15:44:51Z,
arbeitnow_counsel-business-affairs-london-60730,"Counsel, Business Affairs",Taketwo,London,2026-09-20,Legal,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/taketwo/counsel-business-affairs-london-60730,2026-09-21T15:44:51Z,
arbeitnow_customer-engineer-emea-73703,Customer Engineer EMEA,Nebius,,2026-09-20,Post Sales,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/nebius/customer-engineer-emea-73703,2026-09-21T15:44:51Z,
arbeitnow_customer-success-manager-flemish-speaker-paris-162171,Customer Success Manager - Flemish speaker,Motork,"Paris, France",2026-09-20,"Sales, Information Technology and Services","Full time, associate",,,,,,1,https://www.arbeitnow.fr/jobs/companies/motork/customer-success-manager-flemish-speaker-paris-162171,2026-09-21T15:44:51Z,
arbeitnow_customer-success-manager-lille-138424,Customer Success Manager,Relex,Lille,2026-09-20,Operations,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/relex/customer-success-manager-lille-138424,2026-09-21T15:44:51Z,
arbeitnow_customer-success-manager-paris-67390,Customer Success Manager,Motork,"Paris, France",2026-09-20,"Sales, Information Technology and Services","Full time, associate",,,,,,1,https://www.arbeitnow.fr/jobs/companies/motork/customer-success-manager-paris-67390,2026-09-21T15:44:51Z,
arbeitnow_cx-apprentice-claims-post-dispatch-returns-northwich-241551,"CX Apprentice - Claims, Post Dispatch & Returns",Thgingenuity,Northwich,2026-09-20,Ingenuity CS & CX,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/thgingenuity/cx-apprentice-claims-post-dispatch-returns-northwich-241551,2026-09-21T15:44:51Z,
arbeitnow_data-science-manager-london-196066,Data Science Manager,Deliveroo,London,2026-09-20,Data Analytics (Ads),,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/data-science-manager-london-196066,2026-09-21T15:44:51Z,
arbeitnow_digital-ai-learning-specialist-323871,Digital & AI Learning Specialist,Cambridgeconsultantslimited,,2026-09-20,Learning & Development,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/cambridgeconsultantslimited/digital-ai-learning-specialist-323871,2026-09-21T15:44:51Z,
arbeitnow_director-business-development-corporate-division-paris-10509,"Director, Business Development - Corporate Division",TransPerfect,"Paris, Île-de-France, France",2026-09-20,Sales,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/transperfect/director-business-development-corporate-division-paris-10509,2026-09-21T15:44:51Z,
arbeitnow_director-business-development-paris-129173,"Director, Business Development",TransPerfect,"Paris, Île-de-France, France",2026-09-20,Sales,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/transperfect/director-business-development-paris-129173,2026-09-21T15:44:51Z,
arbeitnow_director-business-development-transperfect-life-sciences-paris-396149,"Director, Business Development - TransPerfect Life Sciences",TransPerfect,"Paris, Île-de-France, France",2026-09-20,Sales,"Entry, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/transperfect/director-business-development-transperfect-life-sciences-paris-396149,2026-09-21T15:44:51Z,
arbeitnow_director-international-relations-and-diplomacy-programs-paris-463407,Director – International Relations and Diplomacy Programs,Schiller International University,Paris,2026-09-20,"students, university, quality, support, faculty, director, international relations, diplomacy","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.fr/jobs/companies/schiller-international-university/director-international-relations-and-diplomacy-programs-paris-463407,2026-09-21T15:44:51Z,
arbeitnow_director-of-product-aml-fraud-prevention-213870,"Director of Product, AML & Fraud Prevention",Vinteden,,2026-09-20,Product Management,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/vinteden/director-of-product-aml-fraud-prevention-213870,2026-09-21T15:44:51Z,
arbeitnow_director-of-strategic-accounts-paris-221196,Director of Strategic Accounts (Paris),TransPerfect,"Paris, Île-de-France, France",2026-09-20,Sales,"Experienced, fulltime permanent",,,,,,1,https://www.arbeitnow.fr/jobs/companies/transperfect/director-of-strategic-accounts-paris-221196,2026-09-21T15:44:51Z,
arbeitnow_director-thought-leadership-135034,Director Thought Leadership,Wpp,,2026-09-20,Technology & Innovation,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wpp/director-thought-leadership-135034,2026-09-21T15:44:51Z,
arbeitnow_emerging-talent-recruiter-engineering-paris-50910,"Emerging Talent Recruiter, Engineering",Datadog,Paris,2026-09-20,Technical Recruiting,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/datadog/emerging-talent-recruiter-engineering-paris-50910,2026-09-21T15:44:51Z,
arbeitnow_enterprise-customer-success-manager-french-speaking-paris-350819,Enterprise Customer Success Manager (French Speaking),Datadog,Paris,2026-09-20,Enterprise Customer Success,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/datadog/enterprise-customer-success-manager-french-speaking-paris-350819,2026-09-21T15:44:51Z,
arbeitnow_events-operations-apprentice-paris-436294,Events Operations Apprentice,Backmarket,Paris,2026-09-20,INTERNSHIPS,Intern,,,,,,0,https://www.arbeitnow.fr/jobs/companies/backmarket/events-operations-apprentice-paris-436294,2026-09-21T15:44:51Z,
arbeitnow_expression-of-interest-contractor-engagement-bridge-and-structures-inspectors-88242,Expression of Interest – Contractor Engagement – Bridge and Structures Inspectors,Bakerhicks,,2026-09-20,Civil & Structural - Bridges,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/bakerhicks/expression-of-interest-contractor-engagement-bridge-and-structures-inspectors-88242,2026-09-21T15:44:51Z,
arbeitnow_finance-and-strategy-senior-associate-london-15274,Finance and Strategy Senior Associate,Deliveroo,London,2026-09-20,F&S UK & Ireland,,,"SQL, Excel",,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/finance-and-strategy-senior-associate-london-15274,2026-09-21T15:44:51Z,
arbeitnow_formateur-terrain-leadership-f-h-paris-paris-446517,Formateur Terrain & Leadership (F/H),Teampicnic,"Paris, Paris",2026-09-20,People,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/teampicnic/formateur-terrain-leadership-f-h-paris-paris-446517,2026-09-21T15:44:51Z,
arbeitnow_founders-associate-operations-uk-457324,Founder's Associate – Operations,Salesape Ai,UK,2026-09-20,Finance & Operations,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/salesape-ai/founders-associate-operations-uk-457324,2026-09-21T15:44:51Z,
arbeitnow_full-stack-engineer-contract-218844,"Full Stack Engineer, Contract",66Degrees,,2026-09-20,Professional Services Delivery,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/66degrees/full-stack-engineer-contract-218844,2026-09-21T15:44:51Z,
arbeitnow_general-retail-manager-nba-store-london-128768,General Retail Manager - NBA Store,Fanaticscommerce,London,2026-09-20,Commerce - International - In-Venue Retail,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/fanaticscommerce/general-retail-manager-nba-store-london-128768,2026-09-21T15:44:51Z,
arbeitnow_global-programme-director-finance-technology-london-36202,Global Programme Director - Finance Technology,Wpp,London,2026-09-20,Technology & Innovation,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wpp/global-programme-director-finance-technology-london-36202,2026-09-21T15:44:51Z,
arbeitnow_group-product-manager-regulatory-finance-london-1305,"Group Product Manager, Regulatory Finance",Deliveroo,London,2026-09-20,Product (Financial Systems),,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/group-product-manager-regulatory-finance-london-1305,2026-09-21T15:44:51Z,
arbeitnow_gym-instructor-manchester-165092,Gym Instructor,Thgingenuity,Manchester,2026-09-20,Ingenuity Experiences,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/thgingenuity/gym-instructor-manchester-165092,2026-09-21T15:44:51Z,
arbeitnow_head-of-design-operations-paris-235653,Head of Design Operations,Keller Executive Search,"Paris, France",2026-09-20,"Management, Design, R-CG","Full time, mid-senior",,,,,,0,https://www.arbeitnow.fr/jobs/companies/keller-executive-search/head-of-design-operations-paris-235653,2026-09-21T15:44:51Z,
arbeitnow_head-of-growth-marketing-gtm-paris-317811,Head of Growth Marketing & GTM,Treatwell,"Paris, France",2026-09-20,"Marketing, Internet","Full time, director",,,,,,0,https://www.arbeitnow.fr/jobs/companies/treatwell/head-of-growth-marketing-gtm-paris-317811,2026-09-21T15:44:51Z,
arbeitnow_head-of-merchant-marketing-france-l6-paris-163383,"Head of Merchant Marketing, France - L6",Deliveroo,Paris,2026-09-20,Hyperlocal Marketing France,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/deliveroo/head-of-merchant-marketing-france-l6-paris-163383,2026-09-21T15:44:51Z,
arbeitnow_hr-business-partner-retail-12-month-ftc-maternity-coverage-manchester-426866,"HR Business Partner - Retail (12 Month FTC, Maternity Coverage)",Fanaticscommerce,Manchester,2026-09-20,Commerce - People Team,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/fanaticscommerce/hr-business-partner-retail-12-month-ftc-maternity-coverage-manchester-426866,2026-09-21T15:44:51Z,
arbeitnow_ingenieur-cloud-reseaux-lille-15066,Ingénieur Cloud & Réseaux,Exotec,"Lille, France",2026-09-20,IT,"Full time, mid-senior",,,,,,0,https://www.arbeitnow.fr/jobs/companies/exotec/ingenieur-cloud-reseaux-lille-15066,2026-09-21T15:44:51Z,
arbeitnow_junior-key-account-sales-executive-paris-paris-434699,Junior Key Account Sales Executive,sumup,"Paris, Paris",2026-09-20,Direct Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/junior-key-account-sales-executive-paris-paris-434699,2026-09-21T15:44:51Z,
arbeitnow_juriste-junior-f-h-nb-stage-europe-paris-151581,Juriste junior F/H / NB - stage,sonymusicentertainment,"Europe, Paris",2026-09-20,SME France,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sonymusicentertainment/juriste-junior-f-h-nb-stage-europe-paris-151581,2026-09-21T15:44:51Z,
arbeitnow_key-account-associate-h-f-paris-120446,Key Account Associate (H/F),Deliveroo,Paris,2026-09-20,Commercial France,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/deliveroo/key-account-associate-h-f-paris-120446,2026-09-21T15:44:51Z,
arbeitnow_key-account-manager-amazon-paris-126381,Key Account Manager - Amazon,Sharkninjaoperatingllc,Paris,2026-09-20,31000 - Amazon,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sharkninjaoperatingllc/key-account-manager-amazon-paris-126381,2026-09-21T15:44:51Z,
arbeitnow_key-account-manager-hobby-retail-paris-434508,Key Account Manager- Hobby Retail,fanaticscollectibles,Paris,2026-09-20,International Finance,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/fanaticscollectibles/key-account-manager-hobby-retail-paris-434508,2026-09-21T15:44:51Z,
arbeitnow_machine-learning-engineer-growth-personalisation-london-282918,Machine Learning Engineer - Growth & Personalisation,Deliveroo,London,2026-09-20,Machine Learning (Ads),,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/machine-learning-engineer-growth-personalisation-london-282918,2026-09-21T15:44:51Z,
arbeitnow_major-account-manager-emea-paris-106513,Major Account Manager (EMEA),Datadog,Paris,2026-09-20,Enterprise Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/datadog/major-account-manager-emea-paris-106513,2026-09-21T15:44:51Z,
arbeitnow_manager-engineering-accounting-data-and-systems-london-97505,"Manager Engineering, Accounting Data and Systems",Deliveroo,London,2026-09-20,Financial Analytics,,,"Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/manager-engineering-accounting-data-and-systems-london-97505,2026-09-21T15:44:51Z,
arbeitnow_manager-i-applied-ai-distilled-models-paris-398678,"Manager I, Applied AI - Distilled Models",Datadog,Paris,2026-09-20,Leadership,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/datadog/manager-i-applied-ai-distilled-models-paris-398678,2026-09-21T15:44:51Z,
arbeitnow_manager-i-engineering-ai-developer-products-paris-99642,"Manager I, Engineering - AI Developer Products",Datadog,Paris,2026-09-20,Leadership,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/datadog/manager-i-engineering-ai-developer-products-paris-99642,2026-09-21T15:44:51Z,
arbeitnow_manager-i-engineering-ai-platform-evaluation-annotation-paris-423349,"Manager I, Engineering - AI Platform - Evaluation & Annotation",Datadog,Paris,2026-09-20,Leadership,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/datadog/manager-i-engineering-ai-platform-evaluation-annotation-paris-423349,2026-09-21T15:44:51Z,
arbeitnow_manager-i-engineering-ai-platform-training-serving-paris-425796,"Manager I, Engineering - AI Platform - Training & Serving",Datadog,Paris,2026-09-20,Leadership,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/datadog/manager-i-engineering-ai-platform-training-serving-paris-425796,2026-09-21T15:44:51Z,
arbeitnow_manager-i-engineering-code-security-paris-97230,"Manager I, Engineering - Code Security",Datadog,Paris,2026-09-20,Leadership,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/datadog/manager-i-engineering-code-security-paris-97230,2026-09-21T15:44:51Z,
arbeitnow_manager-i-engineering-husky-paris-445839,"Manager I, Engineering - Husky",Datadog,Paris,2026-09-20,Leadership,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/datadog/manager-i-engineering-husky-paris-445839,2026-09-21T15:44:51Z,
arbeitnow_manager-i-engineering-observability-pipelines-op-paris-217399,"Manager I, Engineering - Observability Pipelines (OP)",Datadog,Paris,2026-09-20,Dev Eng,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/datadog/manager-i-engineering-observability-pipelines-op-paris-217399,2026-09-21T15:44:51Z,
arbeitnow_manager-i-engineering-security-libraries-paris-386579,"Manager I, Engineering - Security Libraries",Datadog,Paris,2026-09-20,Dev Eng,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/datadog/manager-i-engineering-security-libraries-paris-386579,2026-09-21T15:44:51Z,
arbeitnow_manager-i-engineering-source-code-integration-paris-274136,"Manager I, Engineering - Source Code Integration",Datadog,Paris,2026-09-20,Leadership,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/datadog/manager-i-engineering-source-code-integration-paris-274136,2026-09-21T15:44:51Z,
arbeitnow_manager-ii-premier-support-engineering-emea-paris-348717,"Manager II, Premier Support Engineering - EMEA",Datadog,Paris,2026-09-20,Support Engineering,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/datadog/manager-ii-premier-support-engineering-emea-paris-348717,2026-09-21T15:44:51Z,
arbeitnow_managing-director-north-uki-london-office-101821,Managing Director North / UKI,Aircall,London Office,2026-09-20,12006 - Sales Overhead,Permanent Full Time Employee,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/aircall/managing-director-north-uki-london-office-101821,2026-09-21T15:44:51Z,
arbeitnow_marketing-lead-b2b-paris-193113,Marketing Lead - B2B,Treatwell,"Paris, France",2026-09-20,"Marketing, Internet",Full time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/treatwell/marketing-lead-b2b-paris-193113,2026-09-21T15:44:51Z,
arbeitnow_marketing-manager-partner-engagement-advocacy-paris-455290,Marketing Manager - Partner Engagement & Advocacy,Treatwell,"Paris, France",2026-09-20,"Internet, Marketing",Full time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/treatwell/marketing-manager-partner-engagement-advocacy-paris-455290,2026-09-21T15:44:51Z,
arbeitnow_partner-ai-strategy-transformation-9th-arrondissement-of-paris-75009-paris-114107,Partner AI Strategy & Transformation,Artefact,"9th arrondissement of Paris, 75009, Paris",2026-09-20,Data Consulting,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/artefact/partner-ai-strategy-transformation-9th-arrondissement-of-paris-75009-paris-114107,2026-09-21T15:44:51Z,
arbeitnow_partner-ai-strategy-transformation-9th-arrondissement-of-paris-75009-paris-297840,Partner AI Strategy & Transformation,Artefactlinkedin,"9th arrondissement of Paris, 75009, Paris",2026-09-20,Data Consulting,,,,,,,1,https://www.arbeitnow.fr/jobs/companies/artefactlinkedin/partner-ai-strategy-transformation-9th-arrondissement-of-paris-75009-paris-297840,2026-09-21T15:44:51Z,
