job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_werkstudent-kommunikationsdesign-munchen-4246,Werkstudent – Kommunikationsdesign (m/w/d),Ottonova,München,2026-09-25,"Kommunikationsdesign, Design","Student, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/ottonova/werkstudent-kommunikationsdesign-munchen-4246,2026-09-25T14:29:07Z,
arbeitnow_werkstudent-marketing-contentpflege-grafschaft-259326,Werkstudent (m/w/d) Marketing & Contentpflege,Nutrition-Plus GmbH,"Grafschaft, Remote",2026-09-25,"Remote, Online Marketing",Working student,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/nutrition-plus-gmbh/werkstudent-marketing-contentpflege-grafschaft-259326,2026-09-25T14:29:07Z,
arbeitnow_werkstudent-quality-assurance-medizinalcannabis-koln-263952,Werkstudent Quality Assurance (m/w/d) - Medizinalcannabis,Semdor Pharma Group GmbH,Köln,2026-09-25,,"Entry, Intern, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/werkstudent-quality-assurance-medizinalcannabis-koln-263952,2026-09-25T14:29:07Z,
arbeitnow_werkstudentin-data-automation-hamburg-828,Werkstudent*In Data & Automation (M/W/D),Ramp106 Gmbh,Hamburg,2026-09-25,"RAMP106, OMR, Tech, Data, Automation, Sales, Automation Engineering, Engineering, Werkstudent, Werkstudentin, Hamburg, Job, Teilzeit","Entry, Intern, Part time",,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/ramp106-gmbh/werkstudentin-data-automation-hamburg-828,2026-09-25T14:29:07Z,
arbeitnow_werkstudentin-vertrieb-sales-development-representative-hamburg-488289,Werkstudent:in Vertrieb / Sales Development Representative (m/w/d),Pink University Gmbh,Hamburg,2026-09-25,"Vertrieb, Werkstudierende, Working student, Lead akquisition, Opener, Sales, Hybrid, PINKTUM, Pink, Verkauf, Telefonakquise, Vertriebsmitarbeitende, Werkstudent, Werkstudentin, ELearning","Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/pink-university-gmbh/werkstudentin-vertrieb-sales-development-representative-hamburg-488289,2026-09-25T14:29:07Z,
arbeitnow_wirtschaftsinformatiker-in-vollzeit-berlin-lichtenberg-477449,Wirtschaftsinformatiker/-in – Vollzeit (m/w/d),Schulze Marketing GmbH,Berlin-Lichtenberg,2026-09-25,"Information technology, high school or equivalent","Full-time fixed-term, entry",,,,,,0,https://www.arbeitnow.com/jobs/companies/schulze-marketing-gmbh/wirtschaftsinformatiker-in-vollzeit-berlin-lichtenberg-477449,2026-09-25T14:29:07Z,
arbeitnow_working-student-business-development-operations-garching-munchen-345882,Working Student (f/m/d) Business Development & Operations,UnternehmerTUM gGmbH,Garching & München,2026-09-25,"UTUM, Startup, TUM, Business Development, Operations","Student, Working student, Part time",,,,,,1,https://www.arbeitnow.com/jobs/companies/unternehmertum-ggmbh/working-student-business-development-operations-garching-munchen-345882,2026-09-25T14:29:07Z,
arbeitnow_working-student-for-planning-procurement-munchen-10718,Working Student (m/f/d) for Planning & Procurement,Mynaric,München,2026-09-25,"student, SCM, Procurement, Working student, Werkstudent, Planning","Student, Working student, Part time",,"Power BI, Excel",,,,1,https://www.arbeitnow.com/jobs/companies/mynaric/working-student-for-planning-procurement-munchen-10718,2026-09-25T14:29:07Z,
arbeitnow_working-student-global-marketplaces-berlin-258412,Working Student Global Marketplaces,Lovehoney Group,Berlin,2026-09-25,32.2. eCommerce - Marketplaces,Working Student,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/lovehoney-group/working-student-global-marketplaces-berlin-258412,2026-09-25T14:29:07Z,
arbeitnow_working-student-packaging-data-specifications-i-berlin-hybrid-69324,Working Student “Packaging Data & Specifications” (w/m/d) I Berlin (hybrid),Packmatic,Berlin,2026-09-25,Customer Success,Working Student,,,,,,0,https://www.arbeitnow.com/jobs/companies/packmatic/working-student-packaging-data-specifications-i-berlin-hybrid-69324,2026-09-25T14:29:07Z,
arbeitnow_working-student-sales-support-munich-199492,Working Student Sales Support (m/f/d),Checkmk GmbH,Munich,2026-09-25,Sales Support,"Entry, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/checkmk-gmbh/working-student-sales-support-munich-199492,2026-09-25T14:29:07Z,
jobicy_144408,LQA Game Tester (European Spanish) - Freelance Remote,Side,Portugal,2026-09-25,Customer Support & Success,Full-Time,"Entry-Level, Junior",Excel,,,,1,https://jobicy.com/jobs/144408-lqa-game-tester-european-spanish-freelance-remote,2026-09-25T14:29:05Z,
jobicy_147408,Senior Backend Software Engineer (Observability),Nebius,Netherlands,2026-09-25,Software Engineering,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/147408-senior-backend-software-engineer-observability,2026-09-25T14:29:05Z,
jobicy_147425,Strategic Account Executive - Based in London or Home Counties,EDB,EMEA,2026-09-25,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/147425-strategic-account-executive-based-in-london-or-home-counties,2026-09-25T14:29:05Z,
jobicy_149638,Customer Success Manager,Planet Labs Inc.,APAC,2026-09-25,Customer Support & Success,Full-Time,Midweight,,,,,0,https://jobicy.com/jobs/149638-customer-success-manager-6,2026-09-25T14:29:05Z,
jobicy_149641,"Customer Success Engineer, LATAM (Spanish, Portugese)",GitLab,"Brazil,  Mexico,  USA",2026-09-25,Customer Support & Success,Full-Time,Senior,,105600.0,158400.0,USD,0,https://jobicy.com/jobs/149641-customer-success-engineer-latam-spanish-portugese,2026-09-25T14:29:05Z,132000.0
jobicy_149642,Customer Engineer,Cresta,USA,2026-09-25,Customer Support & Success,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/149642-customer-engineer-2,2026-09-25T14:29:05Z,
jobicy_149664,"Senior Product Manager, Ads Quality",Instacart,Canada,2026-09-25,Product & Operations,Full-Time,Senior,,165000.0,174000.0,CAD,1,https://jobicy.com/jobs/149664-senior-product-manager-ads-quality,2026-09-25T14:29:05Z,169500.0
jobicy_149665,Senior Data Engineering Manager,YipitData,USA,2026-09-25,Software Engineering,Full-Time,Senior,SQL,,,,1,https://jobicy.com/jobs/149665-senior-data-engineering-manager,2026-09-25T14:29:05Z,
jobicy_151440,"Director, Strategic Partner Sales",Remote,Europe,2026-09-25,Sales,Full-Time,Director,,252050.0,425300.0,USD,0,https://jobicy.com/jobs/151440-director-strategic-partner-sales,2026-09-25T14:29:05Z,338675.0
jobicy_151441,Lead Creative Producer,Ruby Labs,"Europe,  Türkiye",2026-09-25,Creative & Design,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151441-lead-creative-producer,2026-09-25T14:29:05Z,
jobicy_151442,Security Platform Engineer,Sporty Group,Europe,2026-09-25,Cybersecurity,Full-Time,Any,Python,,,,1,https://jobicy.com/jobs/151442-security-platform-engineer,2026-09-25T14:29:05Z,
jobicy_151443,Account Executive,Enode,Europe,2026-09-25,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/151443-account-executive-11,2026-09-25T14:29:05Z,
jobicy_151446,Solutions Architect - MENA,Deepgram,EMEA,2026-09-25,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/151446-solutions-architect-mena,2026-09-25T14:29:05Z,
jobicy_151447,"Senior Specialist, Global Benefits Risk & Compliance",Remote,EMEA,2026-09-25,HR & Recruiting,Full-Time,Senior,,46150.0,103900.0,USD,0,https://jobicy.com/jobs/151447-senior-specialist-global-benefits-risk-compliance,2026-09-25T14:29:05Z,75025.0
jobicy_151448,Global Payroll Implementation Country Lead - Germany,Remote,EMEA,2026-09-25,Finance & Accounting,Full-Time,Senior,Excel,71850.0,80800.0,EUR,1,https://jobicy.com/jobs/151448-global-payroll-implementation-country-lead-germany,2026-09-25T14:29:05Z,76325.0
jobicy_151449,Lifecycle Senior Specialist (OHS): Contract Management,Remote,EMEA,2026-09-25,Legal & Compliance,Full-Time,Senior,,37250.0,83800.0,USD,0,https://jobicy.com/jobs/151449-lifecycle-senior-specialist-ohs-contract-management,2026-09-25T14:29:05Z,60525.0
jobicy_151533,Account Executive Enterprise (Italian and/or Spanish),1Password,UK,2026-09-25,Sales,Full-Time,Director,,87000.0,126000.0,GBP,1,https://jobicy.com/jobs/151533-account-executive-enterprise-italian-and-or-spanish,2026-09-25T14:29:05Z,106500.0
jobicy_151535,Principal Product Data Scientist,Tripadvisor,Poland,2026-09-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151535-principal-product-data-scientist,2026-09-25T14:29:05Z,
jobicy_151536,Senior AI Engineer,Sonatus,Poland,2026-09-25,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/151536-senior-ai-engineer-7,2026-09-25T14:29:05Z,
jobicy_151538,Sales Engineer (French) SMB,1Password,UK,2026-09-25,Sales,Full-Time,Senior,,48000.0,67000.0,GBP,1,https://jobicy.com/jobs/151538-sales-engineer-french-smb,2026-09-25T14:29:05Z,57500.0
jobicy_151539,Principal Product Manager - Pricing and Personalization,Hopper,Ireland,2026-09-25,Product & Operations,Contract,Senior,SQL,,,,1,https://jobicy.com/jobs/151539-principal-product-manager-pricing-and-personalization,2026-09-25T14:29:05Z,
jobicy_151541,"AI Transformation Owner, Product & Design",GitLab,"Canada,  UK,  USA",2026-09-25,Product & Operations,Full-Time,Director,,203200.0,345600.0,USD,0,https://jobicy.com/jobs/151541-ai-transformation-owner-product-design,2026-09-25T14:29:05Z,274400.0
jobicy_151542,"Senior Manager, Product Data Science & Analytics",Tripadvisor,Poland,2026-09-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python",,,,1,https://jobicy.com/jobs/151542-senior-manager-product-data-science-analytics,2026-09-25T14:29:05Z,
jobicy_151545,"Senior Product Manager, Funnels/Workflow",RevenueCat,"APAC,  EMEA,  LATAM,  Canada,  USA",2026-09-25,Product & Operations,Full-Time,Senior,SQL,230000.0,230000.0,USD,1,https://jobicy.com/jobs/151545-senior-product-manager-funnels-workflow,2026-09-25T14:29:05Z,230000.0
jobicy_151547,Commercial Account Executive - Benelux,Chainguard,Netherlands,2026-09-25,Sales,Full-Time,Director,Snowflake,,,,1,https://jobicy.com/jobs/151547-commercial-account-executive-benelux,2026-09-25T14:29:05Z,
jobicy_151549,Senior Software Engineer - Verification Platform,Veriff,"Estonia,  Spain",2026-09-25,Software Engineering,Full-Time,Director,Python,,,,1,https://jobicy.com/jobs/151549-senior-software-engineer-verification-platform,2026-09-25T14:29:05Z,
jobicy_151559,Account Executive - Velocity,Emburse,USA,2026-09-25,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/151559-account-executive-velocity,2026-09-25T14:29:05Z,
jobicy_151562,"Alliance Manager, Translational Medicine",Natera,USA,2026-09-25,Business Development,Full-Time,Senior,,107000.0,134000.0,USD,0,https://jobicy.com/jobs/151562-alliance-manager-translational-medicine,2026-09-25T14:29:05Z,120500.0
jobicy_151564,Sales Executive New Business - Nordics,Emburse,UK,2026-09-25,Sales,Full-Time,Director,,99000.0,114000.0,GBP,0,https://jobicy.com/jobs/151564-sales-executive-new-business-nordics,2026-09-25T14:29:05Z,106500.0
jobicy_151566,Senior ML Engineer,Quilter,USA,2026-09-25,Software Engineering,Full-Time,Senior,,180000.0,200000.0,USD,1,https://jobicy.com/jobs/151566-senior-ml-engineer,2026-09-25T14:29:05Z,190000.0
jobicy_151567,"Account Executive, Small Group",Elation Health,USA,2026-09-25,Sales,Full-Time,Director,,75000.0,90000.0,USD,0,https://jobicy.com/jobs/151567-account-executive-small-group,2026-09-25T14:29:05Z,82500.0
jobicy_151569,"Account Executive, Enterprise",Fivetran,USA,2026-09-25,Sales,Full-Time,Director,dbt,137048.0,178107.0,USD,1,https://jobicy.com/jobs/151569-account-executive-enterprise,2026-09-25T14:29:05Z,157577.5
jobicy_151571,Staff ML Systems Engineer,Quilter,USA,2026-09-25,Software Engineering,Full-Time,Senior,,180000.0,200000.0,USD,0,https://jobicy.com/jobs/151571-staff-ml-systems-engineer,2026-09-25T14:29:05Z,190000.0
jobicy_151573,"Senior Sales Director, Corporate",NetDocuments,USA,2026-09-25,Sales,Full-Time,Director,,215000.0,230000.0,USD,0,https://jobicy.com/jobs/151573-senior-sales-director-corporate,2026-09-25T14:29:05Z,222500.0
jobicy_151574,Software Engineer — AI-Native CAD Integrations,Quilter,USA,2026-09-25,Software Engineering,Full-Time,Senior,Python,150000.0,160000.0,USD,1,https://jobicy.com/jobs/151574-software-engineer-ai-native-cad-integrations,2026-09-25T14:29:05Z,155000.0
jobicy_151575,Senior Software Engineer - Next-Gen,NetDocuments,USA,2026-09-25,Software Engineering,Full-Time,Senior,SQL,140000.0,155000.0,USD,1,https://jobicy.com/jobs/151575-senior-software-engineer-next-gen,2026-09-25T14:29:05Z,147500.0
jobicy_151591,Freelance Benefit SME,League,"Canada,  UK,  USA",2026-09-25,Healthcare & Medical,Contract,Senior,,,,,0,https://jobicy.com/jobs/151591-freelance-benefit-sme,2026-09-25T14:29:05Z,
jobicy_151592,Senior Infrastructure Engineer,Fieldguide,USA,2026-09-25,DevOps & Infrastructure,Full-Time,Senior,SQL,190000.0,206000.0,USD,1,https://jobicy.com/jobs/151592-senior-infrastructure-engineer,2026-09-25T14:29:05Z,198000.0
jobicy_151593,Growth Marketing Director,Nabla,USA,2026-09-25,Marketing & Sales,Full-Time,Director,Excel,140000.0,180000.0,USD,1,https://jobicy.com/jobs/151593-growth-marketing-director,2026-09-25T14:29:05Z,160000.0
jobicy_151595,Freelance Clinicians,League,"Canada,  UK,  USA",2026-09-25,Healthcare & Medical,Contract,Senior,,,,,0,https://jobicy.com/jobs/151595-freelance-clinicians,2026-09-25T14:29:05Z,
jobicy_151596,Global Account Executive,Fieldguide,USA,2026-09-25,Sales,Full-Time,Director,,175000.0,195000.0,USD,0,https://jobicy.com/jobs/151596-global-account-executive,2026-09-25T14:29:05Z,185000.0
jobicy_151601,Software Engineer (All Levels),Fieldguide,USA,2026-09-25,Software Engineering,Full-Time,Senior,Python,150000.0,260000.0,USD,1,https://jobicy.com/jobs/151601-software-engineer-all-levels,2026-09-25T14:29:05Z,205000.0
jobicy_151604,Technical Customer Success Manager,Cloudinary,USA,2026-09-25,Customer Support & Success,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151604-technical-customer-success-manager-2,2026-09-25T14:29:05Z,
jobicy_151605,"Principal, Value Realization",League,USA,2026-09-25,Customer Support & Success,Full-Time,Director,,170000.0,200000.0,USD,1,https://jobicy.com/jobs/151605-principal-value-realization,2026-09-25T14:29:05Z,185000.0
jobicy_151614,Strategic Account Executive,Fieldguide,USA,2026-09-25,Sales,Full-Time,Director,,140000.0,170000.0,USD,0,https://jobicy.com/jobs/151614-strategic-account-executive-2,2026-09-25T14:29:05Z,155000.0
jobicy_151615,Enterprise Account Executive - Central,Obsidian Security,USA,2026-09-25,Sales,Full-Time,Director,Snowflake,164000.0,175000.0,USD,1,https://jobicy.com/jobs/151615-enterprise-account-executive-central,2026-09-25T14:29:05Z,169500.0
jobicy_151618,"Director, Data Science",Gopuff,USA,2026-09-25,Data Science & Analytics,Full-Time,Director,"Python, Snowflake",215000.0,275000.0,USD,1,https://jobicy.com/jobs/151618-director-data-science-2,2026-09-25T14:29:05Z,245000.0
jobicy_151620,Engineering Manager - UK,Ashby,UK,2026-09-25,Software Engineering,Full-Time,Director,,110000.0,200000.0,GBP,1,https://jobicy.com/jobs/151620-engineering-manager-uk,2026-09-25T14:29:05Z,155000.0
jobicy_151623,Enterprise Sales Director- Southeast Region,Actian,USA,2026-09-25,Sales,Full-Time,Director,,,,,1,https://jobicy.com/jobs/151623-enterprise-sales-director-southeast-region,2026-09-25T14:29:05Z,
jobicy_151625,Regional Manager I,Gopuff,USA,2026-09-25,Product & Operations,Full-Time,Senior,,96900.0,120750.0,USD,0,https://jobicy.com/jobs/151625-regional-manager-i,2026-09-25T14:29:05Z,108825.0
jobicy_151626,Enterprise Sales Director - Northeast,Five9,USA,2026-09-25,Sales,Full-Time,Director,,106800.0,264700.0,USD,0,https://jobicy.com/jobs/151626-enterprise-sales-director-northeast,2026-09-25T14:29:05Z,185750.0
jobicy_151627,Enterprise Account Executive - DACH,Ashby,"Austria,  Belgium,  Czechia,  France,  Germany,  Hungary,  Ireland,  Netherlands,  Poland,  Spain,  UK",2026-09-25,Sales,Full-Time,Director,Excel,229500.0,261000.0,EUR,1,https://jobicy.com/jobs/151627-enterprise-account-executive-dach,2026-09-25T14:29:05Z,245250.0
jobicy_151629,"Engineering Manager, RC Capital",RevenueCat,"EMEA,  LATAM,  Canada,  USA",2026-09-25,Software Engineering,Full-Time,Senior,SQL,230000.0,230000.0,USD,1,https://jobicy.com/jobs/151629-engineering-manager-rc-capital,2026-09-25T14:29:05Z,230000.0
jobicy_151630,Chief Product Technology Officer - Classter,Banyan Software,Greece,2026-09-25,Product & Operations,Full-Time,Director,Excel,100000.0,120000.0,EUR,1,https://jobicy.com/jobs/151630-chief-product-technology-officer-classter,2026-09-25T14:29:05Z,110000.0
jobicy_151631,"Senior Director of Fresh Grocery (Produce, Meat & Seafood)",Gopuff,USA,2026-09-25,Product & Operations,Full-Time,Director,,180000.0,240000.0,USD,0,https://jobicy.com/jobs/151631-senior-director-of-fresh-grocery-produce-meat-seafood,2026-09-25T14:29:05Z,210000.0
jobicy_151632,Enterprise Sales Director - Southeast,Five9,USA,2026-09-25,Sales,Full-Time,Director,,106800.0,264700.0,USD,0,https://jobicy.com/jobs/151632-enterprise-sales-director-southeast,2026-09-25T14:29:05Z,185750.0
jobicy_151633,Engineering Manager - Canada,Ashby,Canada,2026-09-25,Software Engineering,Full-Time,Director,Snowflake,190000.0,280000.0,CAD,1,https://jobicy.com/jobs/151633-engineering-manager-canada,2026-09-25T14:29:05Z,235000.0
jobicy_151634,Enterprise Account Executive - Southeast (Atlanta),Obsidian Security,USA,2026-09-25,Sales,Full-Time,Director,Snowflake,164000.0,170000.0,USD,1,https://jobicy.com/jobs/151634-enterprise-account-executive-southeast-atlanta,2026-09-25T14:29:05Z,167000.0
jobicy_151636,Head of AI Engineering - NCT,Banyan Software,USA,2026-09-25,Software Engineering,Full-Time,Director,Excel,,,,1,https://jobicy.com/jobs/151636-head-of-ai-engineering-nct,2026-09-25T14:29:05Z,
jobicy_151638,Engineering Manager - Americas,Ashby,"Canada,  USA",2026-09-25,Software Engineering,Full-Time,Director,Snowflake,220000.0,275000.0,USD,1,https://jobicy.com/jobs/151638-engineering-manager-americas,2026-09-25T14:29:05Z,247500.0
jobicy_151640,"Senior Data Scientist, Product",RevenueCat,"EMEA,  LATAM,  Canada,  USA",2026-09-25,Data Science & Analytics,Full-Time,Senior,"SQL, Python, Snowflake, dbt",220000.0,220000.0,USD,1,https://jobicy.com/jobs/151640-senior-data-scientist-product,2026-09-25T14:29:05Z,220000.0
jobicy_151643,Telecom Engineer,Five9,UK,2026-09-25,DevOps & Infrastructure,Full-Time,Senior,,,,,0,https://jobicy.com/jobs/151643-telecom-engineer-2,2026-09-25T14:29:05Z,
jobicy_151644,Staff Design Engineer - Americas,Ashby,USA,2026-09-25,"Web, UI & UX Design",Full-Time,Director,Snowflake,250000.0,295000.0,USD,1,https://jobicy.com/jobs/151644-staff-design-engineer-americas,2026-09-25T14:29:05Z,272500.0
jobicy_151670,Head of GTM Enablement,Obsidian Security,USA,2026-09-25,Product & Operations,Full-Time,Senior,Snowflake,180000.0,230000.0,USD,1,https://jobicy.com/jobs/151670-head-of-gtm-enablement,2026-09-25T14:29:05Z,205000.0
arbeitnow_account-manager-retention-specialist-paris-169509,Account Manager – Retention Specialist,Doctrine,Paris,2026-09-24,Sales & Customer Success,Full-time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/doctrine/account-manager-retention-specialist-paris-169509,2026-09-25T14:29:07Z,
arbeitnow_account-manager-sme-growth-paris-412908,"Account Manager, SME & Growth",Airwallex,FR - Paris,2026-09-24,SME & Growth Business,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/airwallex/account-manager-sme-growth-paris-412908,2026-09-25T14:29:07Z,
arbeitnow_accountant-paris-france-211241,Accountant,Alan,"Paris, France",2026-09-24,Finance & Strategy,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/alan/accountant-paris-france-211241,2026-09-25T14:29:07Z,
arbeitnow_accounting-lead-berlin-210488,Accounting Lead,trawa,Berlin HQ,2026-09-24,Finance,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/trawa/accounting-lead-berlin-210488,2026-09-25T14:29:07Z,
arbeitnow_accounts-payable-assistant-london-267947,Accounts Payable Assistant,Quantexa,London,2026-09-24,Finance,Full Time,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/quantexa/accounts-payable-assistant-london-267947,2026-09-25T14:29:07Z,
arbeitnow_agent-de-transit-air-export-roissy-en-france-78042,Agent de Transit Air Export,Nipponexpress,"Roissy-en-France, France",2026-09-24,"Import and Export, Nippon Express France S.A.S.","Full time, entry",,,,,,0,https://www.arbeitnow.fr/jobs/companies/nipponexpress/agent-de-transit-air-export-roissy-en-france-78042,2026-09-25T14:29:07Z,
arbeitnow_ai-growth-marketer-remote-253947,AI Growth Marketer (m/w/d) - remote,Studysmarter,Remote (Deutschland),2026-09-24,"AI, Marketing, KI, Design, Agency, Builder, Agency Builder, Produktmanagement","Experienced, Permanent, Full time",,,,,,1,https://www.arbeitnow.com/jobs/companies/studysmarter/ai-growth-marketer-remote-253947,2026-09-25T14:29:07Z,
arbeitnow_ai-strategy-analyst-london-482570,AI Strategy Analyst,Schonfeld,London,2026-09-24,DMFI COO Office,,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/schonfeld/ai-strategy-analyst-london-482570,2026-09-25T14:29:07Z,
arbeitnow_applied-ai-engineer-codex-paris-438757,"Applied AI Engineer, Codex",OpenAI,"Paris, France",2026-09-24,Go To Market,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/openai/applied-ai-engineer-codex-paris-438757,2026-09-25T14:29:07Z,
arbeitnow_applied-ml-engineer-france-147401,Applied ML Engineer,Jobgether,France,2026-09-24,IT,Full-time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/jobgether/applied-ml-engineer-france-147401,2026-09-25T14:29:07Z,
arbeitnow_art-director-brand-marketing-design-united-kingdom-182859,"Art Director, Brand & Marketing Design",Finom,United Kingdom,2026-09-24,Brand,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/finom/art-director-brand-marketing-design-united-kingdom-182859,2026-09-25T14:29:07Z,
arbeitnow_art-director-france-467128,Art Director,Jobgether,France,2026-09-24,Design,Full-time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/jobgether/art-director-france-467128,2026-09-25T14:29:07Z,
arbeitnow_associate-director-regulatory-strategy-maidenhead-131857,"Associate Director, Regulatory Strategy",Alnylampharmaceuticals,Maidenhead,2026-09-24,Regulatory Sciences,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/alnylampharmaceuticals/associate-director-regulatory-strategy-maidenhead-131857,2026-09-25T14:29:07Z,
arbeitnow_automotive-business-development-director-premium-luxury-paris-289600,Automotive Business Development Director - Premium & Luxury,Cxg,"Paris, France",2026-09-24,"Luxury Goods & Jewelry, CXG",Full time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/cxg/automotive-business-development-director-premium-luxury-paris-289600,2026-09-25T14:29:07Z,
arbeitnow_backend-engineer-subscriptions-london-282862,"Backend Engineer, Subscriptions",Deliveroo,London,2026-09-24,Engineering (Consumer),,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/backend-engineer-subscriptions-london-282862,2026-09-25T14:29:07Z,
arbeitnow_backend-engineer-subscriptions-london-359126,"Backend Engineer, Subscriptions",Deliveroo,"London, England, United Kingdom",2026-09-24,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/backend-engineer-subscriptions-london-359126,2026-09-25T14:29:07Z,
arbeitnow_big-data-engineer-paris-396890,Big Data Engineer,Odaseva,Paris,2026-09-24,Engineering,Full time,,"SQL, Python, Snowflake",,,,1,https://www.arbeitnow.fr/jobs/companies/odaseva/big-data-engineer-paris-396890,2026-09-25T14:29:07Z,
arbeitnow_broker-partnerships-lead-paris-france-246896,Broker Partnerships Lead,Alan,"Paris, France",2026-09-24,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/broker-partnerships-lead-paris-france-246896,2026-09-25T14:29:07Z,
arbeitnow_business-development-intern-mandarin-speaker-paris-374605,Business Development Intern (Mandarin Speaker),Backmarket,Paris,2026-09-24,INTERNSHIPS,Intern,,"SQL, Tableau",,,,1,https://www.arbeitnow.fr/jobs/companies/backmarket/business-development-intern-mandarin-speaker-paris-374605,2026-09-25T14:29:07Z,
arbeitnow_cdi-gestionnaire-de-coproprietes-idf-paris-493588,CDI - Gestionnaire de Copropriétés (IDF),Matera,"Paris, Île-de-France, France",2026-09-24,Gestionnaire de copropriétés,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/matera/cdi-gestionnaire-de-coproprietes-idf-paris-493588,2026-09-25T14:29:07Z,
arbeitnow_cdi-senior-talent-acquisition-specialist-strat-data-paris-9th-arrondissement-of-paris-75009-paris-417883,CDI - Senior Talent Acquisition Specialist - Strat Data - Paris,Artefactjobs,"9th arrondissement of Paris, 75009, Paris",2026-09-24,HR,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/artefactjobs/cdi-senior-talent-acquisition-specialist-strat-data-paris-9th-arrondissement-of-paris-75009-paris-417883,2026-09-25T14:29:07Z,
arbeitnow_commerciale-terrain-nantes-398849,Commercial(e) Terrain Nantes,SumUp,"Nantes, France",2026-09-24,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-nantes-398849,2026-09-25T14:29:07Z,
arbeitnow_commerciale-terrain-nantes-nantes-loire-atlantique-13172,Commercial(e) Terrain Nantes,sumup,"Nantes, Loire-Atlantique",2026-09-24,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-nantes-nantes-loire-atlantique-13172,2026-09-25T14:29:07Z,
arbeitnow_commerciale-terrain-rennes-77980,Commercial(e) Terrain Rennes,SumUp,"Rennes, France",2026-09-24,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-rennes-77980,2026-09-25T14:29:07Z,
arbeitnow_commerciale-terrain-rennes-rennes-ille-et-vilaine-191168,Commercial(e) Terrain Rennes,sumup,"Rennes, Ille-et-Vilaine",2026-09-24,Field Sales,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/sumup/commerciale-terrain-rennes-rennes-ille-et-vilaine-191168,2026-09-25T14:29:07Z,
arbeitnow_contract-software-engineer-dom-core-firefox-gecko-423128,Contract Software Engineer - DOM Core Firefox/Gecko,mozilla,,2026-09-24,Firefox,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/mozilla/contract-software-engineer-dom-core-firefox-gecko-423128,2026-09-25T14:29:07Z,
arbeitnow_contract-software-engineer-webcompat-tooling-dashboards-and-reporting-firefox-140260,"Contract Software Engineer - WebCompat Tooling (Dashboards and Reporting), Firefox",mozilla,,2026-09-24,Firefox,,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/mozilla/contract-software-engineer-webcompat-tooling-dashboards-and-reporting-firefox-140260,2026-09-25T14:29:07Z,
