job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_vertriebsmitarbeiter-berlin-179204,Vertriebsmitarbeiter (w/m/d) Berlin,Salonkee,Deutschland / Berlin,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/salonkee/vertriebsmitarbeiter-berlin-179204,2026-09-22T13:57:01Z,
arbeitnow_video-editor-social-media-ads-cologne-490684,Video Editor - Social Media Ads (m/w/d),Doubledouble Ads GmbH,Cologne,2026-09-22,Social Media Manager,,,,,,,0,https://www.arbeitnow.com/jobs/companies/doubledouble-ads-gmbh/video-editor-social-media-ads-cologne-490684,2026-09-22T13:57:01Z,
arbeitnow_vp-engineering-ongoing-monitoring-berlin-367057,"VP Engineering, Ongoing Monitoring",tide,Berlin,2026-09-22,One Platform,,,,,,,1,https://www.arbeitnow.com/jobs/companies/tide/vp-engineering-ongoing-monitoring-berlin-367057,2026-09-22T13:57:01Z,
arbeitnow_vp-finance-all-genders-munich-305619,VP Finance (all genders),væridion,Munich HQ,2026-09-22,Business,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/vaeridion/vp-finance-all-genders-munich-305619,2026-09-22T13:57:01Z,
arbeitnow_vp-sales-europe-united-kingdom-77161,"VP Sales, Europe",Teton,United Kingdom,2026-09-22,GTM,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/teton/vp-sales-europe-united-kingdom-77161,2026-09-22T13:57:01Z,
arbeitnow_werkstudenin-content-marketing-aachen-113801,Werkstuden*in - Content Marketing (w/d/m),PEM Motion Innovation GmbH,Aachen,2026-09-22,Marketing and Communication,Working student,,,,,,0,https://www.arbeitnow.com/jobs/companies/pem-motion-innovation-gmbh/werkstudenin-content-marketing-aachen-113801,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-accounting-hamburg-hh-362421,Werkstudent Accounting (w/m/d),Natsana GmbH,Hamburg (HH),2026-09-22,"Finance, Accounting, Werkstudent","Student, Intern, Part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/natsana-gmbh/werkstudent-accounting-hamburg-hh-362421,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-bad-salzungen-171612,Werkstudent (m/w/d),WerraEnergie GmbH,"Bad Salzungen, Thüringen, Deutschland",2026-09-22,Werraenergie GmbH,"Student college, parttime fixed term",,,,,,0,https://www.arbeitnow.com/jobs/companies/werraenergie-gmbh/werkstudent-bad-salzungen-171612,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-customer-success-f-m-koln-330593,Werkstudent Customer Success (F/M/*),Amber,Köln,2026-09-22,Customer Success,Part Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/amber/werkstudent-customer-success-f-m-koln-330593,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-digital-health-medikationssoftware-pharmazie-medizin-berlin-286299,Werkstudent Digital Health – Medikationssoftware | Pharmazie & Medizin (m/w/d),Meierhofer,Berlin,2026-09-22,"IT, Healtcare IT, E-Health, Gesundheitswesen, Mediziner, studentische Hilfskraft, Arzt, Klinikum, Studentenjob, Physikum, Medizinstudierende, Medizinische Software, Klinik, Berlin, Hannover, Leipzig, München, Medizininformatik, Werkstudent Pharmazie & Medizin, Werkstudent Medikationsmanagement, Werkstudent Pharmazie, Werkstudent Medizin, Werkstudent Arzneimitteltherapiesicherheit / AMTS, digitale Medikationsprozesse, Medikationsmanagement Krankenhaus","Student, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/meierhofer/werkstudent-digital-health-medikationssoftware-pharmazie-medizin-berlin-286299,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-elektrotechnik-energietechnik-bad-salzungen-276825,Werkstudent Elektrotechnik / Energietechnik (m/w/d),WerraEnergie GmbH,"Bad Salzungen, Thüringen, Deutschland",2026-09-22,WerraEnergiedienste GmbH,"Student college, parttime fixed term",,,,,,0,https://www.arbeitnow.com/jobs/companies/werraenergie-gmbh/werkstudent-elektrotechnik-energietechnik-bad-salzungen-276825,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-human-resources-rostock-356635,Werkstudent (m/w/d) - Human Resources,Gusti Leder GmbH,"Rostock, Mecklenburg-Vorpommern, Deutschland",2026-09-22,Personalabteilung,"Student college, parttime fixed term",,,,,,0,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/werkstudent-human-resources-rostock-356635,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-im-bereich-akademie-bis-zu-20-stunden-pro-woche-ab-sofort-stuttgart-87006,Werkstudent im Bereich Akademie (m/w/d) bis zu 20 Stunden pro Woche ab sofort,Deutsche Gesellschaft für Nachhaltiges Bauen - DGNB e.V.,Stuttgart,2026-09-22,,"Entry, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/deutsche-gesellschaft-fur-nachhaltiges-bauen-dgnb-ev/werkstudent-im-bereich-akademie-bis-zu-20-stunden-pro-woche-ab-sofort-stuttgart-87006,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-im-bereich-finanzen-mitgliederverwaltung-bundesgeschaftsstelle-berlin-219259,Werkstudent (m/w/d) im Bereich Finanzen & Mitgliederverwaltung,Wirtschaftsrat Der Cdu E V,Bundesgeschäftsstelle (Berlin),2026-09-22,"Wirtschaftsrat, Wirtschaft, Politik, Finanzen, Controlling, Verband, Debitor, Buchhaltung, Rechnungswesen","Experienced, Temporary, Full or part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/wirtschaftsrat-der-cdu-e-v/werkstudent-im-bereich-finanzen-mitgliederverwaltung-bundesgeschaftsstelle-berlin-219259,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-im-marketing-mainz-224853,Werkstudent im Marketing m/w/d,Vp Verbund Pflegehilfe Gmbh,Mainz,2026-09-22,,"Entry, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/vp-verbund-pflegehilfe-gmbh/werkstudent-im-marketing-mainz-224853,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-in-der-probenregistrierung-berlin-15421,Werkstudent (m/w/d) in der Probenregistrierung,Tentamus,Berlin,2026-09-22,,"Student, Intern, Full or part time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/tentamus/werkstudent-in-der-probenregistrierung-berlin-15421,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-in-office-management-20h-woche-frankfurt-am-main-470295,Werkstudent/in Office Management (m/w/d) – 20h/Woche – Frankfurt am Main,Cansativa,Frankfurt am Main,2026-09-22,"werkstudent, officemanagement, Frankfurt","Entry, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/cansativa/werkstudent-in-office-management-20h-woche-frankfurt-am-main-470295,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-it-admin-rostock-177750,Werkstudent IT Admin (m/w/d),Gusti Leder GmbH,"Rostock, Mecklenburg-Vorpommern, Deutschland",2026-09-22,IT,"Entry, parttime fixed term",,,,,,0,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/werkstudent-it-admin-rostock-177750,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-legal-finance-essen-421983,Werkstudent Legal & Finance  (m/w/d),Edri,Essen,2026-09-22,,"Entry, Working student, Part time",,,,,,1,https://www.arbeitnow.com/jobs/companies/edri/werkstudent-legal-finance-essen-421983,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-marketing-mit-schwerpunkt-social-media-fur-den-onlineshop-taschenkaufhaus-by-sakoi-15-20h-woche-leipzig-khs-275365,"Werkstudent Marketing mit Schwerpunkt Social Media für den Onlineshop Taschenkaufhaus by Sakoi, 15-20h/Woche (m/w/d)",Impericon,Leipzig - KHS,2026-09-22,"marketing, social media, taschenkaufhauf, sakoi, werkstudent, student, teilzeit","Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/impericon/werkstudent-marketing-mit-schwerpunkt-social-media-fur-den-onlineshop-taschenkaufhaus-by-sakoi-15-20h-woche-leipzig-khs-275365,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-marketing-vertrieb-nurnberg-287080,Werkstudent Marketing & Vertrieb (m/w/d),Nerdware,Nürnberg,2026-09-22,"Marketing, Events, Sales, Vertrieb, Kommunikation, Social Media","Student, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/nerdware/werkstudent-marketing-vertrieb-nurnberg-287080,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-sanierung-insolvenz-munchen-288881,Werkstudent (m/w/d) Sanierung & Insolvenz,Brl,München,2026-09-22,,"Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/brl/werkstudent-sanierung-insolvenz-munchen-288881,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-social-media-marketing-bad-salzungen-200573,Werkstudent Social Media | Marketing (m/w/d),WerraEnergie GmbH,"Bad Salzungen, Thüringen, Deutschland",2026-09-22,Organisation,"Student college, parttime fixed term",,,,,,0,https://www.arbeitnow.com/jobs/companies/werraenergie-gmbh/werkstudent-social-media-marketing-bad-salzungen-200573,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-store-promoter-heidelberg-flagship-store-heidelberg-155883,Werkstudent Store Promoter Heidelberg (w/m/d),Odonnell Moonshine,Flagship Store Heidelberg,2026-09-22,"Verkauf, Kundenberatung, Kundenbetreuung, Kommunikation, Join, Verkäuferin, Verkäufer, Schnaps, Store Mitarbeiter, Store Mitarbeiterin, Promoterin, Promotions, Werkstudentin, Werkstudent, Studium, Student","Entry, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/odonnell-moonshine/werkstudent-store-promoter-heidelberg-flagship-store-heidelberg-155883,2026-09-22T13:57:01Z,
arbeitnow_werkstudent-telematikinfrastruktur-ti-munchen-86496,Werkstudent Telematikinfrastruktur (TI) (m/w/d),Meierhofer,München,2026-09-22,"München, Informatik, Computer science, Software engineering, Softwarentwicklung, Fullstack development, .NET, C#, Medizininformatik student, Informatik student, wirtschaftsinformatik student, Werkstudent Telematikinfrastruktur, Werkstudent Produktentwicklung, Werkstudent Medizintechnik, Werkstudent Gesundheits-IT, Werkstudent Medizininformatik, Werkstudent Informatik München, Telematikinfrastruktur, TI-Testinfrastruktur, Kartenterminals, eHealth, Digital Health, Software für Kliniken","Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/meierhofer/werkstudent-telematikinfrastruktur-ti-munchen-86496,2026-09-22T13:57:01Z,
arbeitnow_werkstudentin-finance-aachen-378017,Werkstudent*in Finance (w/d/m),PEM Motion Innovation GmbH,Aachen,2026-09-22,Finance,Working student,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/pem-motion-innovation-gmbh/werkstudentin-finance-aachen-378017,2026-09-22T13:57:01Z,
arbeitnow_werkstudentin-hr-ki-operations-koln-285887,Werkstudent:in HR & KI Operations  (m/w/d),Talentsconnect,Köln,2026-09-22,,"Entry, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/talentsconnect/werkstudentin-hr-ki-operations-koln-285887,2026-09-22T13:57:01Z,
arbeitnow_werkstudentin-personalmanagement-hamburg-27083,Werkstudent:in (m/w/d) Personalmanagement,Mvz Hph,Hamburg,2026-09-22,,"Entry, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/mvz-hph/werkstudentin-personalmanagement-hamburg-27083,2026-09-22T13:57:01Z,
arbeitnow_working-student-ai-enablement-essen-2252,Working Student AI Enablement (m/f/d),Edri,Essen,2026-09-22,,"Entry, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/edri/working-student-ai-enablement-essen-2252,2026-09-22T13:57:01Z,
arbeitnow_working-student-battery-testing-all-genders-gauting-150444,Working Student Battery Testing (all genders),væridion,Manufacturing & Testing Facility,2026-09-22,Engineering,Intern,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/vaeridion/working-student-battery-testing-all-genders-gauting-150444,2026-09-22T13:57:01Z,
arbeitnow_working-student-brand-ambassador-hamburg-104791,Working Student Brand Ambassador (m/f/d),Infiniteroots,Hamburg,2026-09-22,"marketing, brand ambassador, tastings, brand marketing","Student, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/infiniteroots/working-student-brand-ambassador-hamburg-104791,2026-09-22T13:57:01Z,
arbeitnow_working-student-intern-hardware-validation-munich-113142,Working Student / Intern - Hardware Validation (f/m/d),Munich Electrification,Munich,2026-09-22,Munich Electrification,Intern,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/munich-electrification/working-student-intern-hardware-validation-munich-113142,2026-09-22T13:57:01Z,
arbeitnow_working-student-it-support-systems-garching-b-munchen-de-248479,Working Student – IT Support & Systems,Planqc Gmbh,Garching b. München (DE),2026-09-22,"IT Support, Working Student, 1st Level Support, IT System Administration, Microsoft 365, Quantum Computing","Entry, Intern, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/planqc-gmbh/working-student-it-support-systems-garching-b-munchen-de-248479,2026-09-22T13:57:01Z,
arbeitnow_working-student-manufacturing-engineer-all-genders-gauting-45036,Working Student Manufacturing Engineer (all genders),væridion,Manufacturing & Testing Facility,2026-09-22,Engineering,Intern,,,,,,0,https://www.arbeitnow.com/jobs/companies/vaeridion/working-student-manufacturing-engineer-all-genders-gauting-45036,2026-09-22T13:57:01Z,
arbeitnow_working-student-marketing-and-communications-all-genders-munich-362931,Working Student Marketing and Communications (all genders),væridion,Munich HQ,2026-09-22,Commercial,Intern,,,,,,1,https://www.arbeitnow.com/jobs/companies/vaeridion/working-student-marketing-and-communications-all-genders-munich-362931,2026-09-22T13:57:01Z,
arbeitnow_working-student-people-culture-all-genders-munich-403757,Working Student People & Culture (all genders),væridion,Munich HQ,2026-09-22,Business,Intern,,,,,,0,https://www.arbeitnow.com/jobs/companies/vaeridion/working-student-people-culture-all-genders-munich-403757,2026-09-22T13:57:01Z,
arbeitnow_working-student-pr-communication-all-genders-munich-3629,Working Student PR & Communication (all genders),væridion,Munich HQ,2026-09-22,Commercial,Intern,,,,,,1,https://www.arbeitnow.com/jobs/companies/vaeridion/working-student-pr-communication-all-genders-munich-3629,2026-09-22T13:57:01Z,
arbeitnow_working-student-recruiting-brunswick-germany-81975,Working Student Recruiting (m/f/d),OKAPI:Orbits GmbH,Brunswick (Germany),2026-09-22,"Working Student, Recruiting, HR, Human Resources, Talent Acquisition, Recruiting Support, Candidate Management, Interview Coordination, Onboarding, Student Job, Part-time, Braunschweig","Entry, Working student, Part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/okapiorbits-gmbh/working-student-recruiting-brunswick-germany-81975,2026-09-22T13:57:01Z,
arbeitnow_working-student-software-development-munich-498489,Working Student – Software Development (f/m/d),Munich Electrification,Munich,2026-09-22,Munich Electrification,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/munich-electrification/working-student-software-development-munich-498489,2026-09-22T13:57:01Z,
arbeitnow_working-student-staffing-operations-berlin-127806,Working Student - Staffing Operations (f/m/d),Zenjob,Berlin,2026-09-22,Operations,Part Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/zenjob/working-student-staffing-operations-berlin-127806,2026-09-22T13:57:01Z,
arbeitnow_working-student-talent-acquisition-berlin-83680,Working Student Talent Acquisition,Lovehoney Group,Berlin,2026-09-22,13. Human Resources,Working Student,,,,,,0,https://www.arbeitnow.com/jobs/companies/lovehoney-group/working-student-talent-acquisition-berlin-83680,2026-09-22T13:57:01Z,
arbeitnow_workplace-manager-munich-493855,Workplace Manager,Se3,Munich,2026-09-22,CEO Office,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/se3/workplace-manager-munich-493855,2026-09-22T13:57:01Z,
jobicy_143990,Seasonal Customer Love Associate - (Remote - TX based),Reformation,USA,2026-09-22,Customer Support & Success,Full-Time,Midweight,,34000.0,36000.0,USD,0,https://jobicy.com/jobs/143990-seasonal-customer-love-associate-remote-tx-based-2,2026-09-22T13:57:00Z,35000.0
jobicy_144139,Senior AI Engineer,eMerchantPay,Bulgaria,2026-09-22,Software Engineering,Full-Time,Senior,Python,,,,1,https://jobicy.com/jobs/144139-senior-ai-engineer-3,2026-09-22T13:57:00Z,
jobicy_144147,AI Creative Producer,Elevenlabs,Europe,2026-09-22,Creative & Design,Full-Time,Any,,,,,0,https://jobicy.com/jobs/144147-ai-creative-producer-2,2026-09-22T13:57:00Z,
jobicy_149437,Customer Service Rep Up to 19/hour - No Degree Needed,NoGigiddy,USA,2026-09-22,Customer Support & Success,Full-Time,"Entry-Level, Junior",,38000.0,38000.0,USD,0,https://jobicy.com/jobs/149437-customer-service-rep-up-to-19-hour-no-degree-needed,2026-09-22T13:57:00Z,38000.0
jobicy_149443,Head of Customer Marketing,LaunchDarkly,USA,2026-09-22,Marketing & Sales,Full-Time,Director,,145000.0,235000.0,USD,0,https://jobicy.com/jobs/149443-head-of-customer-marketing,2026-09-22T13:57:00Z,190000.0
jobicy_149450,Customer Solution Engineer - AI Native/Consumption Quote to Cash,Zuora,USA,2026-09-22,Software Engineering,Full-Time,Senior,,99500.0,175600.0,USD,0,https://jobicy.com/jobs/149450-customer-solution-engineer-ai-native-consumption-quote-to-cash,2026-09-22T13:57:00Z,137550.0
jobicy_149466,Project Epsilon - French (Canada) Quality Control Specialist,Welo Global,Canada,2026-09-22,QA & Testing,Full-Time,Any,,106000.0,106000.0,CAD,0,https://jobicy.com/jobs/149466-project-chiron-french-canada-quality-control-specialist,2026-09-22T13:57:00Z,106000.0
jobicy_149468,Project Epsilon - Spanish (Latin America) Quality Control Specialist,Welo Global,LATAM,2026-09-22,QA & Testing,Full-Time,Any,,80000.0,,USD,0,https://jobicy.com/jobs/149468-project-chiron-spanish-latin-america-quality-control-specialist,2026-09-22T13:57:00Z,80000.0
jobicy_149471,Clinical Data Team Lead,Thermo Fisher Scientific,Mexico,2026-09-22,Data Science & Analytics,Full-Time,Senior,,,,,1,https://jobicy.com/jobs/149471-clinical-data-team-lead,2026-09-22T13:57:00Z,
jobicy_151272,Senior Customer Success Manager,Unite Us,USA,2026-09-22,Customer Support & Success,Full-Time,Senior,,95000.0,110000.0,USD,0,https://jobicy.com/jobs/151272-senior-customer-success-manager-14,2026-09-22T13:57:00Z,102500.0
jobicy_151318,Data Analytics Engineer,Ruby Labs,Europe,2026-09-22,Data Science & Analytics,Full-Time,Senior,"SQL, Python, dbt",,,,1,https://jobicy.com/jobs/151318-data-analytics-engineer,2026-09-22T13:57:00Z,
jobicy_151322,Customer Success Manager - SMB,Karbon,Canada,2026-09-22,Customer Support & Success,Full-Time,Midweight,Excel,74000.0,82000.0,CAD,1,https://jobicy.com/jobs/151322-customer-success-manager-smb,2026-09-22T13:57:00Z,78000.0
jobicy_151357,Senior Developer Success Engineer - West,Temporal Technologies,USA,2026-09-22,Technical Support,Full-Time,Senior,Python,140000.0,180000.0,USD,1,https://jobicy.com/jobs/151357-senior-developer-success-engineer-west,2026-09-22T13:57:00Z,160000.0
jobicy_151363,"Sr. Manager, Lifecycle Marketing",Articulate,USA,2026-09-22,Marketing & Sales,Full-Time,Director,,129900.0,172144.0,USD,0,https://jobicy.com/jobs/151363-sr-manager-lifecycle-marketing,2026-09-22T13:57:00Z,151022.0
jobicy_151365,Fullstack Engineer,Dispatch,USA,2026-09-22,Software Engineering,Full-Time,Any,,,,,0,https://jobicy.com/jobs/151365-fullstack-engineer-2,2026-09-22T13:57:00Z,
jobicy_151366,Senior/Staff Software Engineer (C++),Quilter,USA,2026-09-22,Software Engineering,Full-Time,Senior,Python,180000.0,200000.0,USD,1,https://jobicy.com/jobs/151366-senior-staff-software-engineer-c,2026-09-22T13:57:00Z,190000.0
jobicy_151368,Controls Engineer II,ICON plc,USA,2026-09-22,Technical Support,Full-Time,Director,,,,,0,https://jobicy.com/jobs/151368-controls-engineer-ii,2026-09-22T13:57:00Z,
jobicy_151369,Staff Product Engineer,Help Scout,USA,2026-09-22,Software Engineering,Full-Time,Senior,,187000.0,214000.0,USD,0,https://jobicy.com/jobs/151369-staff-product-engineer-2,2026-09-22T13:57:00Z,200500.0
jobicy_151371,Channel Account Manager,NetBox Labs,USA,2026-09-22,Sales,Full-Time,Director,,120000.0,140000.0,USD,0,https://jobicy.com/jobs/151371-channel-account-manager,2026-09-22T13:57:00Z,130000.0
jobicy_151372,Account Executive | in Österreich,DeepL,"Austria,  Switzerland",2026-09-22,Sales,Full-Time,Director,,,,,0,https://jobicy.com/jobs/151372-account-executive-in-osterreich,2026-09-22T13:57:00Z,
jobicy_151374,Chief Architect,Legion,USA,2026-09-22,Software Engineering,Full-Time,Director,Python,300000.0,385000.0,USD,1,https://jobicy.com/jobs/151374-chief-architect,2026-09-22T13:57:00Z,342500.0
jobicy_151381,"Senior Manager, GTM Enablement",NetBox Labs,USA,2026-09-22,Marketing & Sales,Full-Time,Senior,,135000.0,155000.0,USD,0,https://jobicy.com/jobs/151381-senior-manager-gtm-enablement,2026-09-22T13:57:00Z,145000.0
jobicy_151384,"District Manager, Full-Time - Central",Reformation,USA,2026-09-22,Product & Operations,Full-Time,Director,,120000.0,150000.0,USD,0,https://jobicy.com/jobs/151384-district-manager-full-time-central,2026-09-22T13:57:00Z,135000.0
jobicy_151385,"Account Executive, Existing Business",AlphaSense,USA,2026-09-22,Sales,Full-Time,Director,,99000.0,155000.0,USD,0,https://jobicy.com/jobs/151385-account-executive-existing-business,2026-09-22T13:57:00Z,127000.0
jobicy_151390,Cloud Data Architect,Oddball,USA,2026-09-22,Data Science & Analytics,Full-Time,Senior,Power BI,150000.0,180000.0,USD,1,https://jobicy.com/jobs/151390-cloud-data-architect,2026-09-22T13:57:00Z,165000.0
jobicy_151393,"Account Executive, New Business",AlphaSense,USA,2026-09-22,Sales,Full-Time,Director,,99000.0,197000.0,USD,0,https://jobicy.com/jobs/151393-account-executive-new-business,2026-09-22T13:57:00Z,148000.0
jobicy_151395,Partner Solutions Architect (EMEA),Datadog,"EMEA,  Europe,  Germany,  Netherlands",2026-09-22,Technical Support,Full-Time,Director,Python,,,,1,https://jobicy.com/jobs/151395-partner-solutions-architect-emea,2026-09-22T13:57:00Z,
jobicy_151396,Customer Success Manager,Payoneer,"Poland,  Ukraine",2026-09-22,Customer Support & Success,Full-Time,Director,,,,,1,https://jobicy.com/jobs/151396-customer-success-manager-15,2026-09-22T13:57:00Z,
jobicy_151411,"Audit Associate (Remote, USA-Based)",Manay CPA Inc.,Türkiye,2026-09-22,Finance & Accounting,Full-Time,Senior,Excel,,,,1,https://jobicy.com/jobs/151411-audit-associate-remote-usa-based,2026-09-22T13:57:00Z,
jobicy_151412,Developer Advocate,Roboflow,USA,2026-09-22,Software Engineering,Full-Time,Senior,,,,,1,https://jobicy.com/jobs/151412-developer-advocate,2026-09-22T13:57:00Z,
jobicy_151414,Digital Marketing & AI Specialist,Manay CPA Inc.,Türkiye,2026-09-22,Marketing & Sales,Full-Time,Any,,,,,1,https://jobicy.com/jobs/151414-digital-marketing-ai-specialist,2026-09-22T13:57:00Z,
jobicy_151415,Full Stack Engineer,Roboflow,USA,2026-09-22,Software Engineering,Full-Time,Senior,Python,165000.0,195000.0,USD,1,https://jobicy.com/jobs/151415-full-stack-engineer,2026-09-22T13:57:00Z,180000.0
jobicy_153647,"Staff Software Backend Engineer, Tech Lead - Foundations",NetBox Labs,"UK,  USA",2026-09-22,Software Engineering,Full-Time,Senior,Python,215000.0,235000.0,USD,1,https://jobicy.com/jobs/153647-staff-software-backend-engineer-tech-lead-foundations,2026-09-22T13:57:00Z,225000.0
jobicy_153849,Director of Product Design,Help Scout,USA,2026-09-22,"Web, UI & UX Design",Full-Time,Director,,226000.0,242000.0,USD,0,https://jobicy.com/jobs/153849-director-of-product-design,2026-09-22T13:57:00Z,234000.0
jobicy_153850,Part-Time Psychotherapist (Saturday & Sunday),Athena,USA,2026-09-22,Healthcare & Medical,Part-Time,Senior,,50000.0,100000.0,USD,0,https://jobicy.com/jobs/153850-part-time-psychotherapist-saturday-sunday,2026-09-22T13:57:00Z,75000.0
jobicy_153851,Procurement Architect,Ramp,USA,2026-09-22,Sales,Full-Time,Director,SQL,202400.0,278300.0,USD,1,https://jobicy.com/jobs/153851-procurement-architect,2026-09-22T13:57:00Z,240350.0
jobicy_153852,Lead Site Reliability Engineer,Mattermost,USA,2026-09-22,DevOps & Infrastructure,Full-Time,Senior,,145000.0,200000.0,USD,0,https://jobicy.com/jobs/153852-lead-site-reliability-engineer,2026-09-22T13:57:00Z,172500.0
jobicy_153853,"Account Executive, Mid Market",Help Scout,USA,2026-09-22,Sales,Full-Time,Director,,100000.0,100000.0,USD,0,https://jobicy.com/jobs/153853-account-executive-mid-market-4,2026-09-22T13:57:00Z,100000.0
jobicy_153854,Relationship Therapist,Athena,USA,2026-09-22,Healthcare & Medical,Full-Time,Senior,Excel,45.0,55.0,USD,1,https://jobicy.com/jobs/153854-relationship-therapist,2026-09-22T13:57:00Z,50.0
jobicy_153855,"Technical Consultant, Commercial",Ramp,USA,2026-09-22,Technical Support,Full-Time,Any,,138400.0,190300.0,USD,0,https://jobicy.com/jobs/153855-technical-consultant-commercial,2026-09-22T13:57:00Z,164350.0
jobicy_153856,Senior Account Executive (Enterprise),Mattermost,USA,2026-09-22,Sales,Full-Time,Director,,105000.0,145000.0,USD,0,https://jobicy.com/jobs/153856-senior-account-executive-enterprise-3,2026-09-22T13:57:00Z,125000.0
jobicy_153857,Psychotherapist,Athena,USA,2026-09-22,Healthcare & Medical,Full-Time,Senior,,50000.0,100000.0,USD,0,https://jobicy.com/jobs/153857-psychotherapist,2026-09-22T13:57:00Z,75000.0
jobicy_153858,"Technical Consultant, Workday Financials",Ramp,"Canada,  USA",2026-09-22,Technical Support,Full-Time,Any,,212000.0,291000.0,USD,0,https://jobicy.com/jobs/153858-technical-consultant-workday-financials,2026-09-22T13:57:00Z,251500.0
arbeitnow_account-development-representative-france-239678,Account Development Representative - France,Samsara,France,2026-09-21,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/samsara/account-development-representative-france-239678,2026-09-22T13:57:01Z,
arbeitnow_account-development-representative-france-paris-383442,Account Development Representative - France,Samsara,"Paris, Paris, France",2026-09-21,,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/samsara/account-development-representative-france-paris-383442,2026-09-22T13:57:01Z,
arbeitnow_account-executive-mid-market-paris-france-bordeaux-france-lyon-france-marseille-france-biarritz-france-nantes-france-annecy-france-27343,Account Executive 🇫🇷 (Mid-market),Alan,"Paris, France; Bordeaux, France; Lyon, France; Marseille, France; Biarritz, France; Nantes, France; Annecy, France",2026-09-21,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/account-executive-mid-market-paris-france-bordeaux-france-lyon-france-marseille-france-biarritz-france-nantes-france-annecy-france-27343,2026-09-22T13:57:01Z,
arbeitnow_account-executive-small-businesses-paris-france-168519,Account Executive 🇫🇷 (Small Businesses),Alan,"Paris, France",2026-09-21,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/account-executive-small-businesses-paris-france-168519,2026-09-22T13:57:01Z,
arbeitnow_account-executive-small-businesses-paris-france-bordeaux-france-lyon-france-marseille-france-biarritz-france-nantes-france-annecy-fr-22359,Account Executive 🇫🇷 (Small Businesses),Alan,"Paris, France; Bordeaux, France; Lyon, France; Marseille, France; Biarritz, France; Nantes, France; Annecy, France",2026-09-21,Sales 🇫🇷,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/alan/account-executive-small-businesses-paris-france-bordeaux-france-lyon-france-marseille-france-biarritz-france-nantes-france-annecy-fr-22359,2026-09-22T13:57:01Z,
